OpenAPI feature,Count
Path_Post,33
Format_double_Depth_6,64
CallbackComponent,0
Server,1
SchemaExtension_Depth_1,0
SchemaType_array,15164
RefSchema_Depth_3,10928
SchemaExtension_Depth_3,0
RequestBodyContent_application/json,30
ResponseExtension,0
AdditionalProperties_Depth_1,2
GlobalExtension,0
Link,0
ReadOnlySchema_Depth_4,724
ParameterComponent,0
Properties_Depth_2,44163
PathExtension,0
SchemaExtension_Depth_4,0
Format_date-time_Depth_4,1928
Header,0
RefSchema_Depth_1,1944
Properties_Depth_4,57550
RefSchema_Depth_5,3452
Format_int32_Depth_6,792
Items_Depth_6,64
RequiredParameter,123
ResponseContent,626
path_Parameter,101
Example,0
Properties_Depth_7,384
Enum_Depth_1,10406
ResponseContent_text/json,90
Callback,0
Format_date-time_Depth_1,848
SchemaType_string,129293
Schema_Depth_6,5352
ResponseContent_application/javascript,89
Properties_Depth_1,14097
ResponseContent_application/xml,89
ResponseLink,0
RequestBodyContent,150
RequestBodyComponent,4
ComponentExtension,0
Encoding,0
ResponseContent_text/xml,89
SchemaExtension_Depth_2,0
RequestBodyContent_text/xml,30
Format_double_Depth_5,408
ReadOnlySchema_Depth_1,2
RequestBodyExtension,0
SchemaExtension_Depth_5,0
ServerExtension,0
query_Parameter,376
Properties_Depth_5,22636
Format_int32_Depth_5,3864
RefSchema_Depth_6,760
ReadOnlySchema_Depth_5,312
HeaderComponent,0
Schema_Depth_1,15430
SchemaType_boolean,18308
Format_double_Depth_4,1160
ResponseCode_400,1
OperationExtension,0
ResponseContent_text/javascript,89
SchemaExtension_Depth_6,0
Response,128
ResponseHeader,0
Enum_Depth_2,36191
PathServer,0
Items_Depth_3,4748
DeprecatedOperation,2
ResponseContent_application/json-p,89
RequestBodyContent_application/xml,30
RequestBodyContent_text/json,30
Enum_Depth_5,23912
Properties_Depth_6,4784
RefSchema_Depth_7,64
Format_double_Depth_1,137
Responses,127
RequiredRequestBody,30
SchemaType_number,4243
ReadOnlySchema_Depth_3,668
Format_date-time_Depth_5,628
Items_Depth_5,568
Items_Depth_1,2182
Schema_Depth_3,81792
MediaTypeEncoding,0
PathParameter,0
RefSchema_Depth_4,8512
Format_int32_Depth_7,64
ResponsesExtension,0
Enum_Depth_3,81161
Format_date-time_Depth_2,2185
Format_double_Depth_2,883
ResponseCode_204,37
RefSchema_Depth_2,5644
ExampleComponent,0
Path_Get,74
MediaTypeExtension,0
ReadOnlySchema_Depth_2,104
Format_date-time_Depth_6,96
AdditionalProperties_Depth_2,10
ServerVariable,0
ParameterExtension,0
Format_double_Depth_3,1591
Enum_Depth_7,256
Format_int32_Depth_4,10126
Schema_Depth_5,24832
Path,96
Operation,127
SchemaType_integer,38089
Items_Depth_2,5406
ExplodeParameter,29
Format_int32_Depth_3,13641
ResponseContent_text/csv,1
ResponseComponent,0
SecuritySchemeComponent,0
Tag,0
OperationParameter,477
Format_int32_Depth_1,2339
Properties_Depth_3,76376
GlobalWebhook,0
Format_date-time_Depth_3,2993
RequestBody,30
Enum_Depth_4,63514
SchemaType_object,31396
Format_int32_Depth_2,7263
Schema_Depth_7,448
SchemaExtension_Depth_7,0
Component,84
SchemaComponent,80
OperationTag,127
ResponseContent_application/json,90
Schema_Depth_4,62298
Items_Depth_4,2196
Path_Delete,20
ReadOnlySchema_Depth_6,64
LinkComponent,0
ResponseCode_200,90
Schema_Depth_2,46347
RequestBodyContent_application/x-www-form-urlencoded,30
Enum_Depth_6,4640
