OpenAPI feature,Count
AdditionalProperties_Depth_1,6
Component,68
SchemaComponent,55
OauthFlowTokenUrl,1
ExternalDocExtension,0
Format_byte_Depth_1,3
GlobalWebhook,0
Items_Depth_1,114
Schema_Depth_3,215
Properties_Depth_3,117
ResponseLink,0
PathParameter,22
Example,0
Path_Get,1
SchemaExtension_Depth_4,0
ResponseContent,2
Encoding,0
SchemaType_object,326
Properties_Depth_2,259
Properties_Depth_4,71
OAuthFlowsExtension,0
GlobalExtension,0
Link,0
PathExtension,0
ComponentExtension,0
RequestBody,1
ResponseHeader,0
OAuthFlowAuthorizationUrl,2
CallbackComponent,0
GlobalExternalDoc,1
Tag,1
MediaTypeEncoding,0
Responses,2
Enum_Depth_3,138
SchemaExtension_Depth_3,0
PathServer,0
Schema_Depth_4,100
RefSchema_Depth_4,33
SchemaExtension_Depth_2,0
ResponseContent_application/json,2
ResponseExtension,0
Items_Depth_3,29
path_Parameter,2
Schema_Depth_1,494
SchemaType_integer,7
SchemaType_boolean,81
ReadOnlySchema_Depth_1,1
RefSchema_Depth_2,94
Response,2
Format_int32_Depth_1,6
Callback,0
RefSchema_Depth_1,76
Enum_Depth_2,179
Enum_Depth_5,68
Format_google-datetime_Depth_2,1
SchemaType_string,549
SchemaExtension_Depth_1,0
OperationTag,2
RequestBodyContent,1
SecuritySchemeComponent,2
OAuthFlowScopes,2
LinkComponent,0
Format_google-datetime_Depth_1,3
ParameterComponent,11
ServerExtension,0
OperationExtension,0
ExplodeParameter,2
Properties_Depth_5,22
ResponseComponent,0
SecurityScheme_Type_oauth2,2
Server,1
query_Parameter,44
Header,0
Items_Depth_2,95
SchemaExtension_Depth_5,0
RequestBodyComponent,0
OAuthFlowExtension,0
TagExtension,0
OAuthFlow,2
ServerVariable,0
Enum_Depth_1,126
RequestBodyExtension,0
MediaTypeExtension,0
ResponsesExtension,0
Format_byte_Depth_2,1
HeaderComponent,0
Properties_Depth_1,390
RequestBodyContent_application/json,1
Schema_Depth_5,28
RefSchema_Depth_5,10
Path,2
ResponseCode_200,2
Items_Depth_4,6
ExampleComponent,0
ParameterExtension,0
SchemaType_array,244
Format_int32_Depth_2,1
SecuritySchemeExtension,0
AdditionalProperties_Depth_2,3
ParameterStyle_form,2
RefSchema_Depth_3,49
Path_Post,1
RequiredParameter,2
Enum_Depth_4,136
Operation,2
OperationParameter,13
Schema_Depth_2,379
