OpenAPI feature,Count
MediaTypeEncoding,0
SecuritySchemeComponent,2
SecurityScheme_In_header,2
CallbackComponent,0
OperationTag,2
ResponseCode_500,2
ResponseCode_503,2
PathServer,0
MinLength_Depth_2,5
XMLSchema_Depth_2,12
Header,0
Properties_Depth_2,11
ResponseComponent,7
SchemaType_string,163
XMLAttribute,74
SecuritySchemeExtension,0
Example,85
SchemaComponent,2
Items_Depth_1,1
SchemaExtension_Depth_2,0
ResponseCode_502,2
GlobalExtension,0
Enum_Depth_1,80
MinLength_Depth_1,64
Format_uuid_Depth_1,5
Response,16
ResponseContent,23
RequestBodyContent,2
XMLExtension,0
RequiredSchema_Depth_2,11
ExampleComponent,0
GlobalWebhook,0
ResponseCode_400,2
Component,11
Path,2
Properties_Depth_1,211
Format_date-time_Depth_1,9
ResponseHeader,0
ResponseExtension,0
ResponseCode_404,2
RequestBodyComponent,0
Responses,2
ResponsesExtension,0
ServerExtension,0
OperationExtension,0
OperationParameter,0
SchemaType_object,68
SchemaExtension_Depth_1,0
RefSchema_Depth_1,2
ResponseContent_application/json,21
Callback,0
SchemaType_array,1
SecurityScheme_Type_apiKey,2
LinkComponent,0
Tag,0
Link,0
PathParameter,0
PathExtension,0
ParameterComponent,0
ComponentExtension,0
Server,1
SchemaExample_Depth_1,72
ResponseCode_200,2
ResponseContent_application/pdf,2
SchemaExample_Depth_2,11
MediaTypeExtension,0
MediaTypeExample,2
XMLSchema_Depth_1,65
SchemaType_integer,7
HeaderComponent,0
ServerVariable,0
RequestBodyExtension,0
RequiredSchema_Depth_1,165
ResponseLink,0
Operation,2
SchemaType_number,6
ResponseCode_401,2
Enum_Depth_2,0
Path_Post,2
RequestBody,2
RequestBodyContent_application/json,2
Encoding,0
ResponseCode_504,2
XMLWrapped,1
