OpenAPI feature,Count
ServerVariable,0
RequestBodyContent,1
ParameterComponent,0
OperationTag,1
MediaTypeExtension,0
PathExtension,0
ResponseComponent,0
HeaderComponent,0
Encoding,0
Example,0
ResponseExtension,0
Component,5
ResponseCode_400,1
ResponseLink,0
ResponseCode_404,1
LinkComponent,0
TagExtension,0
header_Parameter,3
Schema_Depth_1,38
Responses,1
Header,0
ExampleComponent,0
SecuritySchemeComponent,0
ComponentExtension,0
ResponseHeader,0
ResponseCode_200,1
Properties_Depth_2,16
ResponseCode_401,1
Items_Depth_1,2
SchemaType_integer,1
SchemaType_string,40
RequestBodyContent_application/json,1
RequiredSchema_Depth_1,6
MediaTypeEncoding,0
ResponseCode_201,1
GlobalWebhook,0
Enum_Depth_1,68
RequiredRequestBody,1
Link,0
SchemaExtension_Depth_2,0
SchemaExtension_Depth_1,0
Callback,0
PathServer,0
OperationExtension,0
Response,6
Enum_Depth_2,0
RequiredParameter,3
ResponsesExtension,0
Schema_Depth_2,18
RefSchema_Depth_2,2
GlobalExtension,0
ServerExtension,0
Path,1
RequestBody,1
Tag,1
SchemaType_object,11
SchemaType_number,2
SchemaComponent,5
CallbackComponent,0
Path_Post,1
OperationParameter,3
RequestBodyExtension,0
ResponseContent,2
PathParameter,0
RequestBodyComponent,0
Operation,1
Properties_Depth_1,27
ParameterExtension,0
RefSchema_Depth_1,3
Format_int32_Depth_1,1
Server,1
ResponseContent_application/json,2
ResponseCode_403,1
SchemaType_array,2
