OpenAPI feature,Count
Operation,4
Responses,4
SchemaType_array,17
SchemaType_boolean,2
PathParameter,0
Server,1
OperationExtension,0
Header,0
NullableSchema_Depth_1,2
SchemaType_integer,69
SchemaExtension_Depth_3,0
Tag,0
Enum_Depth_3,0
PathServer,0
SchemaExtension_Depth_4,0
ParameterComponent,0
SecurityScheme_Type_apiKey,1
GlobalExtension,0
ServerVariable,0
Enum_Depth_1,0
SchemaExtension_Depth_1,0
Items_Depth_2,11
RequestBodyComponent,0
Properties_Depth_4,0
Encoding,0
Response,4
ResponsesExtension,0
SchemaType_object,38
Schema_Depth_3,19
Items_Depth_3,2
Schema_Depth_4,2
HeaderComponent,0
query_Parameter,3
ResponseHeader,0
LinkComponent,0
Example,4
Link,0
ExampleComponent,0
ComponentExtension,0
Properties_Depth_1,51
Items_Depth_1,4
MediaTypeExtension,0
SecurityScheme_In_query,1
ExternalDocExtension,0
ServerExtension,0
Path_Get,4
ResponseContent,4
Enum_Depth_2,0
SecuritySchemeComponent,1
SecuritySchemeExtension,0
SchemaType_number,4
Schema_Depth_2,148
MediaTypeEncoding,0
Schema_Depth_1,58
SchemaComponent,0
CallbackComponent,0
SchemaType_string,80
Properties_Depth_2,144
ResponseLink,0
GlobalExternalDoc,1
ResponseCode_200,4
SchemaExtension_Depth_2,0
NullableSchema_Depth_2,15
ResponseExtension,0
PathExtension,0
Component,1
GlobalWebhook,0
ResponseContent_application/json,4
Properties_Depth_3,8
Enum_Depth_4,0
ResponseComponent,0
ParameterExtension,0
Path,4
OperationParameter,3
ExampleExtension,0
Callback,0
