OpenAPI feature,Count
Path_Post,1
ResponseCode_502,1
SecurityScheme_Type_apiKey,2
CallbackComponent,0
Server,1
Responses,1
ResponseContent_application/json,14
ResponseCode_503,1
GlobalWebhook,0
ServerExtension,0
SchemaExtension_Depth_1,0
MinLength_Depth_1,50
SchemaType_number,4
ResponseLink,0
Callback,0
RequestBodyExtension,0
Format_date-time_Depth_1,6
MediaTypeEncoding,0
Response,8
ResponseHeader,0
ResponseCode_504,1
XMLAttribute,74
MinLength_Depth_2,5
Format_uuid_Depth_1,3
ExampleComponent,0
ParameterComponent,0
RefSchema_Depth_1,1
ResponsesExtension,0
ResponseCode_200,1
XMLWrapped,1
RequestBodyComponent,0
HeaderComponent,0
Example,82
OperationParameter,0
SchemaType_object,49
Encoding,0
ResponseCode_500,1
ComponentExtension,0
GlobalExtension,0
ResponseCode_400,1
Header,0
Link,0
SchemaComponent,2
ResponseComponent,7
RequiredSchema_Depth_1,136
Enum_Depth_1,53
ResponseCode_401,1
Items_Depth_1,1
RequiredSchema_Depth_2,11
LinkComponent,0
OperationTag,1
PathParameter,0
SchemaExample_Depth_2,11
SecuritySchemeComponent,2
SecurityScheme_In_header,2
ResponseContent_application/pdf,1
RequestBody,1
RequestBodyContent,1
MediaTypeExtension,0
ResponseContent,15
MediaTypeExample,1
Component,11
SchemaType_array,1
Tag,0
Properties_Depth_1,166
SchemaType_string,132
ResponseExtension,0
XMLSchema_Depth_1,65
Enum_Depth_2,0
SchemaType_integer,7
SecuritySchemeExtension,0
Operation,1
SchemaExample_Depth_1,70
PathExtension,0
Properties_Depth_2,11
XMLSchema_Depth_2,12
SchemaExtension_Depth_2,0
RequestBodyContent_application/json,1
OperationExtension,0
Path,1
ResponseCode_404,1
PathServer,0
XMLExtension,0
ServerVariable,0
