OpenAPI feature,Count
Format_int32_Depth_1,26
Path_Get,12
ReadOnlySchema_Depth_1,92
LinkComponent,0
Server,1
ReadOnlySchema_Depth_2,98
Format_int64_Depth_2,51
Format_double_Depth_4,2
RefSchema_Depth_4,19
Format_int64_Depth_1,29
ServerExtension,0
Items_Depth_1,98
Link,0
Format_int64_Depth_4,2
RequestBodyComponent,0
OAuthFlowExtension,0
MediaTypeExtension,0
Responses,28
SchemaType_boolean,204
ResponseExtension,0
OAuthFlowScopes,2
ResponseContent,28
AdditionalProperties_Depth_1,34
PathExtension,0
RefSchema_Depth_2,104
Properties_Depth_1,581
SecuritySchemeComponent,2
SchemaExtension_Depth_2,0
RefSchema_Depth_3,74
SchemaComponent,55
ReadOnlySchema_Depth_3,20
Path_Patch,1
Component,68
ParameterComponent,11
GlobalWebhook,0
ServerVariable,0
path_Parameter,28
ResponseLink,0
PathServer,0
AdditionalProperties_Depth_3,4
Format_int32_Depth_2,24
OAuthFlow,2
ResponseContent_application/json,28
SchemaExtension_Depth_3,0
Enum_Depth_2,443
query_Parameter,279
OperationParameter,54
RequestBodyExtension,0
Header,0
Path_Delete,1
OperationTag,28
Schema_Depth_1,986
MediaTypeEncoding,0
Properties_Depth_4,79
Format_double_Depth_3,8
ComponentExtension,0
Path,22
SchemaExtension_Depth_1,0
SchemaType_array,199
Callback,0
ResponseComponent,0
PathParameter,242
Format_google-datetime_Depth_2,6
GlobalExtension,0
RequiredParameter,28
SchemaType_string,1491
Response,28
Format_double_Depth_1,5
Tag,1
Enum_Depth_1,342
Properties_Depth_3,342
TagExtension,0
RefSchema_Depth_1,71
ResponseCode_200,28
Schema_Depth_3,453
SchemaType_number,24
SecuritySchemeExtension,0
CallbackComponent,0
Enum_Depth_4,33
Format_google-datetime_Depth_1,15
OauthFlowTokenUrl,1
AdditionalProperties_Depth_2,31
Items_Depth_2,80
Items_Depth_3,21
OperationExtension,0
RequestBodyContent,15
Format_double_Depth_2,9
ExampleComponent,0
Operation,28
ParameterExtension,0
RequestBodyContent_application/json,15
SecurityScheme_Type_oauth2,2
OAuthFlowsExtension,0
Example,0
SchemaType_object,392
ResponseHeader,0
Properties_Depth_2,761
Schema_Depth_4,104
ExternalDocExtension,0
ResponsesExtension,0
Format_int32_Depth_3,27
RequestBody,15
SchemaExtension_Depth_4,0
HeaderComponent,0
OAuthFlowAuthorizationUrl,2
Path_Post,14
SchemaType_integer,86
Format_int64_Depth_3,26
Schema_Depth_2,893
Enum_Depth_3,125
GlobalExternalDoc,1
Encoding,0
