OpenAPI feature,Count
query_Parameter,4
SecurityScheme_In_header,1
GlobalExtension,1
AllOf_Depth_1,207
ResponseContent_application/json,88
ResponseCode_200,19
Items_Depth_1,75
Schema_Depth_2,548
SchemaType_boolean,20
OperationExtension,0
RequestBody,19
RequestBodyExtension,0
SchemaType_object,190
Response,90
SchemaType_integer,3
GlobalExternalDoc,1
Example,0
MinLength_Depth_1,120
Properties_Depth_2,159
Properties_Depth_3,68
Callback,0
Responses,19
PathParameter,133
MaxItems_Depth_1,6
LinkComponent,0
Tag,0
Schema_Depth_1,981
Header,0
AllOf_Depth_2,155
MinItems_Depth_1,6
ResponseLink,0
SchemaExtension_Depth_2,116
Enum_Depth_3,0
MinLength_Depth_3,82
RequestBodyComponent,0
Items_Depth_2,40
ResponseCode_484,3
SecuritySchemeComponent,1
Enum_Depth_1,43
Properties_Depth_1,208
ParameterExtension,0
RequestBodyContent,19
Enum_Depth_2,20
ResponseCode_482,16
Format_date-time_Depth_1,3
MaxItems_Depth_2,3
ServerExtension,0
Path,19
Path_Post,19
RequiredRequestBody,19
MaxLength_Depth_1,120
ExampleComponent,0
GlobalWebhook,0
ResponseCode_481,19
PathExtension,0
RequestBodyContent_application/json,19
ResponsesExtension,0
PathServer,0
ResponseCode_483,14
ParameterComponent,7
MaxLength_Depth_2,128
MinItems_Depth_2,3
SecuritySchemeExtension,1
OperationParameter,23
SchemaExtension_Depth_1,116
AdditionalProperties_Depth_1,4
MaxLength_Depth_3,82
MinLength_Depth_2,128
CallbackComponent,0
SchemaExtension_Depth_3,76
ExternalDocExtension,0
Encoding,0
RefSchema_Depth_1,315
MediaTypeExtension,0
Link,0
RequiredSchema_Depth_2,101
RequiredSchema_Depth_3,36
AllOf_Depth_3,68
Component,97
Server,4
ResponseHeader,0
ResponseExtension,0
RefSchema_Depth_2,238
SchemaType_array,115
ResponseComponent,0
ComponentExtension,0
ServerVariable,4
RequiredParameter,19
ResponseCode_480,19
ResponseContent,88
SchemaComponent,89
Operation,19
header_Parameter,159
MediaTypeEncoding,0
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
SchemaType_string,509
RequiredSchema_Depth_1,93
Schema_Depth_3,244
RefSchema_Depth_3,108
HeaderComponent,0
