OpenAPI feature,Count
RequestBodyComponent,0
Schema_Depth_2,1710
Items_Depth_2,15
Format_google-fieldmask_Depth_2,12
Server,1
Format_float_Depth_3,364
ParameterComponent,11
ServerVariable,0
Header,0
SchemaType_integer,323
SchemaType_boolean,889
ResponseContent,16
Link,0
SecuritySchemeComponent,0
SchemaExtension_Depth_3,0
RefSchema_Depth_4,44
Format_int32_Depth_1,160
RequiredParameter,13
Items_Depth_1,31
Schema_Depth_4,158
Format_int64_Depth_1,41
Format_float_Depth_1,140
Format_int64_Depth_2,46
ResponseHeader,0
MediaTypeEncoding,0
Schema_Depth_3,1155
SchemaType_number,792
Tag,3
SchemaType_string,1300
PathParameter,132
ResponseComponent,0
GlobalExtension,0
OperationExtension,0
path_Parameter,13
RequestBodyExtension,0
Enum_Depth_2,194
ExternalDocExtension,0
PathExtension,0
RequestBodyContent_application/json,10
ReadOnlySchema_Depth_3,117
OperationParameter,35
Properties_Depth_4,156
Enum_Depth_3,81
Path_Patch,1
CallbackComponent,0
Path,12
ResponsesExtension,0
SchemaExtension_Depth_4,0
HeaderComponent,0
Format_google-datetime_Depth_2,77
Path_Delete,1
ExampleComponent,0
Enum_Depth_1,288
RequestBody,10
RequestBodyContent,10
Format_google-datetime_Depth_3,58
Format_float_Depth_2,232
ServerExtension,0
GlobalWebhook,0
Callback,0
ReadOnlySchema_Depth_4,14
OperationTag,16
Schema_Depth_1,1711
ParameterExtension,0
MediaTypeExtension,0
PathServer,0
Properties_Depth_2,1679
Format_google-datetime_Depth_4,8
Format_google-datetime_Depth_1,59
Format_int32_Depth_2,140
Items_Depth_3,2
Format_int64_Depth_4,4
Responses,16
ResponseExtension,0
SchemaType_array,48
TagExtension,0
Path_Get,5
Encoding,0
Example,0
SchemaExtension_Depth_2,0
RefSchema_Depth_3,328
SchemaComponent,86
RefSchema_Depth_1,389
RefSchema_Depth_2,535
GlobalExternalDoc,1
LinkComponent,0
Operation,16
ResponseCode_200,16
ReadOnlySchema_Depth_1,188
ComponentExtension,0
Format_int32_Depth_3,20
Enum_Depth_4,10
Format_float_Depth_4,56
Component,97
query_Parameter,165
ReadOnlySchema_Depth_2,241
Properties_Depth_3,1140
Format_int64_Depth_3,30
ResponseContent_application/json,16
Properties_Depth_1,1421
SchemaExtension_Depth_1,0
Response,16
Format_google-fieldmask_Depth_1,14
Path_Post,9
SchemaType_object,1382
ResponseLink,0
