OpenAPI feature,Count
ResponseCode_200,48
ResponseCode_487,16
RequiredParameter,48
MaxLength_Depth_1,355
Response,359
ResponseCode_485,29
Enum_Depth_2,218
SchemaType_array,92
Enum_Depth_3,56
Properties_Depth_3,0
Items_Depth_2,4
Path,48
ResponseContent,344
GlobalExternalDoc,1
Operation,48
MinLength_Depth_1,355
Maximum_Depth_1,34
Properties_Depth_1,686
ResponseCode_483,45
RequestBodyContent,48
ServerExtension,0
SchemaExample_Depth_1,39
ResponseContent_application/json,344
ResponseCode_488,9
Enum_Depth_1,697
Items_Depth_1,88
Link,0
SecuritySchemeExtension,1
SchemaExtension_Depth_1,0
SchemaExtension_Depth_2,0
ResponseCode_481,48
SecuritySchemeComponent,1
Example,39
ParameterExtension,0
AllOf_Depth_1,686
ResponseCode_482,48
Callback,0
ExampleComponent,0
HeaderComponent,0
GlobalExtension,1
Encoding,0
ResponseCode_489,6
ExternalDocExtension,0
MaxLength_Depth_2,122
OperationExtension,0
RefSchema_Depth_2,239
MediaTypeEncoding,0
ResponseCode_484,40
SchemaType_boolean,41
RequiredSchema_Depth_2,22
ParameterComponent,7
CallbackComponent,0
SchemaType_object,264
Component,192
ResponseExtension,0
SchemaType_integer,34
Format_date-time_Depth_2,13
MinLength_Depth_2,122
ResponseCode_486,22
PathParameter,336
Path_Post,48
MaxItems_Depth_1,25
DeprecatedSchema_Depth_1,23
Pattern_Depth_1,82
Pattern_Depth_2,31
RequestBodyContent_application/json,48
RefSchema_Depth_3,12
ResponseComponent,0
OperationParameter,56
SchemaComponent,184
ComponentExtension,0
header_Parameter,391
RequiredSchema_Depth_1,151
Format_password_Depth_1,22
Minimum_Depth_1,34
Format_date-time_Depth_1,32
MinItems_Depth_1,25
MediaTypeExtension,0
ResponsesExtension,0
PathExtension,0
ServerVariable,4
Tag,0
SchemaExtension_Depth_3,0
LinkComponent,0
RequestBodyComponent,0
ResponseLink,0
ResponseCode_480,48
AllOf_Depth_2,126
RequestBody,48
Properties_Depth_2,126
Header,0
Server,4
RefSchema_Depth_1,1078
SecurityScheme_In_header,1
Responses,48
AdditionalProperties_Depth_2,8
GlobalSecurity,1
RequestBodyExtension,0
query_Parameter,8
PathServer,0
SecurityScheme_Type_apiKey,1
AdditionalProperties_Depth_1,25
ResponseHeader,0
SchemaType_string,1137
RequiredRequestBody,48
GlobalWebhook,0
