OpenAPI feature,Count
OperationExtension,0
RefSchema_Depth_3,80
Format_int32_Depth_2,22
ResponseContent,10
ResponseExtension,0
OperationTag,10
Format_int32_Depth_3,29
ResponsesExtension,0
Header,0
ExampleComponent,0
TagExtension,0
SchemaType_array,153
Items_Depth_1,70
SchemaExtension_Depth_3,0
Format_int64_Depth_3,36
ResponseContent_application/json,10
LinkComponent,0
ComponentExtension,0
Tag,1
SchemaType_integer,75
Format_int64_Depth_4,24
Path_Get,3
Format_int64_Depth_1,4
ResponseComponent,0
PathParameter,110
Format_int32_Depth_1,10
Operation,10
SchemaExtension_Depth_1,0
RequestBody,7
SchemaType_object,352
SchemaType_boolean,25
Items_Depth_2,71
HeaderComponent,0
path_Parameter,10
Format_google-datetime_Depth_1,75
Format_int32_Depth_4,12
MediaTypeExtension,0
PathExtension,0
ServerExtension,0
query_Parameter,129
Enum_Depth_3,72
SecuritySchemeComponent,0
GlobalExternalDoc,1
GlobalExtension,0
RequestBodyContent_application/json,7
SchemaExtension_Depth_4,0
MediaTypeEncoding,0
ResponseLink,0
SchemaComponent,32
ReadOnlySchema_Depth_2,99
Link,0
RequestBodyComponent,0
RequestBodyExtension,0
ReadOnlySchema_Depth_1,128
ReadOnlySchema_Depth_3,65
ResponseCode_200,10
ParameterComponent,11
ServerVariable,0
Path_Post,7
Component,43
ExternalDocExtension,0
RefSchema_Depth_1,79
RefSchema_Depth_2,137
Server,1
Path,10
OperationParameter,18
Encoding,0
Enum_Depth_1,416
ParameterExtension,0
Items_Depth_3,12
ReadOnlySchema_Depth_4,36
Properties_Depth_1,409
Example,0
RequestBodyContent,7
Format_google-datetime_Depth_2,44
Responses,10
Format_int64_Depth_2,7
Properties_Depth_2,395
Enum_Depth_4,0
Properties_Depth_4,72
Response,10
ResponseHeader,0
Callback,0
SchemaType_string,818
Enum_Depth_2,348
Properties_Depth_3,206
RequiredParameter,10
SchemaExtension_Depth_2,0
RefSchema_Depth_4,24
PathServer,0
CallbackComponent,0
GlobalWebhook,0
