OpenAPI feature,Count
RefSchema_Depth_3,268
Callback,0
AllOf_Depth_3,96
SchemaType_integer,418
LinkComponent,0
SecuritySchemeComponent,1
ServerExtension,0
Enum_Depth_1,224
RequiredSchema_Depth_1,127
ResponseCode_492,6
SecurityScheme_Type_apiKey,1
ResponseHeader,0
ResponseContent_text/xml,408
Format_date-time_Depth_2,24
Enum_Depth_4,0
Component,230
XMLSchema_Depth_3,96
ResponseCode_487,10
ResponseCode_485,14
OperationExtension,100
CallbackComponent,0
Properties_Depth_4,16
ExampleComponent,0
ResponseContent,408
HeaderComponent,0
Enum_Depth_2,44
GlobalWebhook,0
XMLSchema_Depth_2,333
ResponseCode_481,68
ResponseExtension,0
SchemaType_number,42
Items_Depth_3,8
SecuritySchemeExtension,1
MediaTypeEncoding,0
RequestBodyExtension,0
SchemaType_boolean,328
Format_double_Depth_3,8
Response,420
ResponseLink,0
RequestBody,50
PathServer,0
ResponseCode_490,10
Operation,100
SchemaType_object,809
PathParameter,350
ResponseCode_493,4
SchemaComponent,222
Path,50
AllOf_Depth_2,333
SecurityScheme_In_header,1
Properties_Depth_2,1221
RequestBodyContent,50
ResponseCode_480,88
ResponseCode_491,10
Format_date-time_Depth_1,85
ResponseCode_484,18
XMLSchema_Depth_4,8
Path_Get,50
XMLExtension,0
Tag,0
RequestBodyContent_text/xml,50
ComponentExtension,0
MediaTypeExtension,0
RequiredSchema_Depth_2,4
RefSchema_Depth_1,2928
OperationParameter,462
Properties_Depth_1,2470
Items_Depth_2,96
Properties_Depth_3,172
ResponseCode_488,10
ResponsesExtension,0
Format_double_Depth_1,12
AllOf_Depth_4,8
ResponseCode_483,26
ResponseCode_489,10
SchemaExtension_Depth_4,0
ResponseCode_486,12
RequiredParameter,263
Header,0
Link,0
Items_Depth_1,341
Enum_Depth_3,0
Encoding,0
Example,0
SchemaExtension_Depth_3,0
Responses,100
SchemaType_array,445
RefSchema_Depth_2,1562
ResponseCode_482,34
GlobalExternalDoc,1
GlobalExtension,1
Server,6
SchemaExtension_Depth_1,0
ExternalDocExtension,0
RefSchema_Depth_4,24
GlobalSecurity,1
ParameterExtension,0
Path_Post,50
header_Parameter,357
SchemaExtension_Depth_2,0
PathExtension,0
Format_double_Depth_2,22
SchemaType_string,3408
ResponseCode_200,100
ResponseComponent,0
ParameterComponent,7
RequestBodyComponent,0
ServerVariable,4
query_Parameter,462
