OpenAPI feature,Count
ResponseCode_204,17
SchemaType_number,31
Enum_Depth_2,234
Format_date-time_Depth_2,27
PathParameter,231
Schema_Depth_2,2182
ResponseContent_application/json,269
Format_date-time_Depth_1,41
Link,0
RequestBody,27
PathExtension,0
Maximum_Depth_1,41
RequestBodyComponent,0
SecurityScheme_In_header,1
ExampleComponent,0
ExternalDocExtension,0
ResponsesExtension,0
ResponseLink,0
XMLSchema_Depth_2,602
SchemaComponent,221
ServerVariable,4
Properties_Depth_3,51
Items_Depth_2,39
AdditionalProperties_Depth_3,3
Properties_Depth_1,1512
ResponseCode_200,39
query_Parameter,33
Format_double_Depth_1,13
SecurityScheme_Type_apiKey,1
LinkComponent,0
ResponseHeader,0
AllOf_Depth_1,1343
XMLExtension,0
Format_double_Depth_2,15
Server,4
ServerExtension,0
Encoding,0
RequiredSchema_Depth_2,48
ResponseCode_483,27
ResponseCode_484,1
AdditionalProperties_Depth_2,57
ResponseCode_201,15
Format_date-time_Depth_3,3
Minimum_Depth_2,9
Path_Get,27
SchemaExtension_Depth_3,0
GlobalWebhook,0
OperationExtension,0
ResponseExtension,0
HeaderComponent,0
AllOf_Depth_3,51
SecuritySchemeComponent,1
GlobalSecurity,1
RequiredParameter,112
Enum_Depth_1,393
Header,0
RequestBodyContent,27
ResponseCode_480,72
SchemaType_array,242
SchemaType_object,647
RefSchema_Depth_2,978
ResponseCode_481,72
XMLSchema_Depth_3,51
GlobalExternalDoc,1
Operation,72
SchemaExtension_Depth_1,0
AdditionalProperties_Depth_1,173
SecuritySchemeExtension,1
SchemaType_string,2073
RequestBodyExtension,0
Minimum_Depth_1,41
Schema_Depth_4,3
Example,0
XMLSchema_Depth_1,1343
SchemaExtension_Depth_2,0
ResponseComponent,0
Tag,0
RequestBodyContent_application/json,27
ComponentExtension,0
path_Parameter,110
ResponseContent,269
header_Parameter,238
Enum_Depth_4,0
Schema_Depth_1,5096
MediaTypeExtension,0
MediaTypeEncoding,0
Path_Put,2
Responses,72
Path_Patch,12
ResponseCode_482,42
Properties_Depth_2,602
RefSchema_Depth_4,3
CallbackComponent,0
OperationParameter,143
Callback,0
RequiredRequestBody,27
ParameterComponent,7
RequiredSchema_Depth_1,56
Properties_Depth_4,0
AllOf_Depth_2,602
Schema_Depth_3,249
RefSchema_Depth_3,147
Path_Post,13
Items_Depth_1,203
SchemaType_integer,81
Format_double_Depth_3,3
Component,229
GlobalExtension,1
RefSchema_Depth_1,1614
Path_Delete,18
PathServer,0
ParameterExtension,0
Enum_Depth_3,33
Maximum_Depth_2,9
ResponseCode_202,1
Path,33
Response,286
SchemaType_boolean,245
SchemaExtension_Depth_4,0
