OpenAPI feature,Count
Component,11
LinkComponent,0
PathExtension,0
HeaderComponent,0
Server,1
Tag,0
OperationTag,2
Enum_Depth_1,80
ResponseExtension,0
CallbackComponent,0
Path,2
MinLength_Depth_1,64
SchemaType_number,6
Responses,2
RequestBodyContent_application/json,2
RequiredSchema_Depth_1,172
SchemaExample_Depth_1,79
Schema_Depth_2,12
MediaTypeExample,2
XMLAttribute,74
SchemaType_integer,7
SecurityScheme_Type_apiKey,2
Path_Post,2
OperationExtension,0
RequestBodyExtension,0
ResponseCode_200,2
GlobalWebhook,0
Encoding,0
Example,92
Format_date-time_Depth_1,9
XMLSchema_Depth_2,12
ResponseContent_application/pdf,2
ResponseCode_401,2
OperationParameter,0
SchemaType_object,68
Format_uuid_Depth_1,5
Header,0
ResponseContent_application/json,21
ResponseCode_504,2
PathParameter,0
Enum_Depth_2,0
ServerVariable,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponseContent,23
Properties_Depth_2,11
ResponseLink,0
ResponseCode_400,2
PathServer,0
SchemaExtension_Depth_2,0
RequestBodyContent,2
Schema_Depth_1,243
SchemaType_array,1
ResponseCode_404,2
MinLength_Depth_2,5
SecuritySchemeExtension,0
SchemaType_string,170
ResponseCode_500,2
ResponseCode_503,2
ComponentExtension,0
Link,0
SchemaComponent,2
ServerExtension,0
RequestBody,2
RefSchema_Depth_1,2
ResponsesExtension,0
ExampleComponent,0
SecurityScheme_In_header,2
Callback,0
XMLSchema_Depth_1,65
XMLExtension,0
Items_Depth_1,1
RequiredSchema_Depth_2,11
SchemaExample_Depth_2,11
ResponseComponent,7
GlobalExtension,0
Operation,2
Response,16
ResponseHeader,0
ParameterComponent,0
RequestBodyComponent,0
SecuritySchemeComponent,2
Properties_Depth_1,218
MediaTypeEncoding,0
ResponseCode_502,2
XMLWrapped,1
