OpenAPI feature,Count
RefSchema_Depth_1,24
RequestBodyContent,5
LinkComponent,0
ServerVariable,0
ResponseHeader,0
ResponseContent_application/json,17
MediaTypeExample,21
Path_Post,3
RequestBodyExtension,0
Path_Put,2
CallbackComponent,0
OperationExtension,0
OperationParameter,17
ParameterExample,27
ResponseCode_201,2
GlobalExtension,0
ResponseContent,18
ResponseCode_400,5
PathExtension,0
ComponentExtension,0
Operation,16
SchemaType_string,161
Responses,16
HeaderComponent,0
OAuthFlowExtension,0
Tag,1
Path,9
ResponseCode_200,11
ParameterComponent,1
OAuthFlowScopes,5
ResponseCode_204,3
Items_Depth_1,6
RequiredSchema_Depth_1,33
Schema_Depth_2,50
RefSchema_Depth_2,12
Properties_Depth_2,44
SchemaExtension_Depth_2,0
RequiredSchema_Depth_2,12
Format_uuid_Depth_1,42
Link,0
Path_Get,8
OAuthFlow,1
ResponseComponent,0
SecuritySchemeComponent,1
ResponsesExtension,0
Callback,0
RequestBodyContent_multipart/form-data,1
SchemaType_array,6
MediaTypeEncoding,0
Enum_Depth_1,270
Properties_Depth_1,130
ResponseLink,0
header_Parameter,10
Minimum_Depth_1,1
ResponseContent_application/octet-stream,1
RequiredRequestBody,1
ParameterExtension,0
Response,21
PathParameter,9
OauthFlowTokenUrl,1
Path_Delete,3
SchemaExample_Depth_2,34
Format_binary_Depth_1,1
RequestBodyContent_application/json,4
SchemaType_boolean,9
Schema_Depth_1,183
SchemaExample_Depth_1,123
query_Parameter,5
Header,0
Component,10
ExampleComponent,0
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,1
OperationTag,16
path_Parameter,12
SchemaExtension_Depth_1,0
OAuthFlowsExtension,0
SecuritySchemeExtension,0
GlobalWebhook,0
ResponseExtension,3
SchemaType_object,24
RequestBody,5
SchemaComponent,8
ServerExtension,0
RequiredParameter,22
Example,205
Format_uuid_Depth_2,12
Maximum_Depth_1,1
PathServer,0
Enum_Depth_2,132
MediaTypeExtension,0
SchemaType_integer,24
Format_byte_Depth_1,1
Server,1
TagExtension,0
Encoding,0
SecurityScheme_Type_oauth2,1
