OpenAPI feature,Count
SchemaType_object,125
SchemaExtension_Depth_2,0
ExampleComponent,0
LinkComponent,0
Tag,0
RequestBodyExtension,0
MediaTypeEncoding,0
Properties_Depth_2,11
SecuritySchemeExtension,0
SchemaComponent,2
SchemaType_integer,7
GlobalExtension,0
Operation,5
Format_uuid_Depth_1,11
ResponsesExtension,0
ResponseLink,0
ResponseCode_500,5
Response,40
OperationParameter,0
RequiredSchema_Depth_1,258
Example,100
ResponseCode_503,5
ResponseCode_404,5
ResponseContent_application/pdf,5
ResponseCode_400,5
OperationTag,5
RequestBodyContent_application/json,5
SchemaType_string,262
SchemaExample_Depth_1,84
SchemaType_number,12
ResponseContent,47
ResponseCode_502,5
RequiredSchema_Depth_2,11
XMLExtension,0
SecurityScheme_In_header,2
Server,1
Encoding,0
MediaTypeExtension,0
Header,0
ResponseExtension,0
MediaTypeExample,5
ServerVariable,0
ResponseHeader,0
PathExtension,0
GlobalWebhook,0
OperationExtension,0
RequestBodyContent,5
ResponseCode_200,5
XMLSchema_Depth_2,12
CallbackComponent,0
Callback,0
XMLWrapped,1
SecurityScheme_Type_apiKey,2
ResponseComponent,7
ServerExtension,0
Properties_Depth_1,352
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,18
ResponseCode_401,5
Enum_Depth_2,0
PathServer,0
PathParameter,0
MinLength_Depth_2,5
ParameterComponent,0
HeaderComponent,0
ComponentExtension,0
MinLength_Depth_1,106
Responses,5
ResponseCode_504,5
Component,11
SchemaExample_Depth_2,11
RequestBodyComponent,0
RefSchema_Depth_1,5
ResponseContent_application/json,42
SchemaType_array,1
Path_Post,5
RequestBody,5
Enum_Depth_1,161
XMLSchema_Depth_1,65
XMLAttribute,74
SecuritySchemeComponent,2
Path,5
Link,0
Items_Depth_1,1
