OpenAPI feature,Count
SchemaComponent,6
SchemaType_object,35
Schema_Depth_4,4
PathExtension,0
Items_Depth_3,4
ParameterStyle_form,10
ResponseComponent,1
path_Parameter,1
SchemaExtension_Depth_1,0
SchemaExtension_Depth_3,0
Component,12
SecurityScheme_Type_apiKey,3
SecurityScheme_In_query,1
SecurityScheme_Type_oauth2,2
Header,0
SchemaExample_Depth_1,17
Schema_Depth_3,9
Format_date-time_Depth_1,10
ResponseLink,0
SchemaType_array,16
RequestBodyComponent,0
OperationTag,2
Response,4
ResponseContent,5
ResponsesExtension,0
SchemaType_boolean,57
Enum_Depth_2,0
Enum_Depth_3,0
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,2
CallbackComponent,0
Path,2
Properties_Depth_1,90
ResponseContent_*/*,3
ComponentExtension,0
SchemaExtension_Depth_4,0
PathServer,0
ExplodeParameter,10
Link,0
SchemaExtension_Depth_2,0
Enum_Depth_4,0
ExampleComponent,0
SecurityScheme_In_header,2
GlobalExtension,1
Schema_Depth_1,112
AdditionalProperties_Depth_2,4
Server,1
HeaderComponent,0
OAuthFlowsExtension,0
ResponseCode_200,2
RefSchema_Depth_2,6
RequiredSchema_Depth_2,20
ParameterStyle_simple,1
Example,23
ParameterExtension,0
RequiredParameter,1
Responses,2
MediaTypeExample,2
MediaTypeExtension,0
ResponseExtension,0
ServerExtension,0
Operation,2
OperationParameter,11
Callback,0
SecuritySchemeExtension,0
MediaTypeEncoding,0
Properties_Depth_2,60
Items_Depth_1,7
SchemaExample_Depth_2,4
LinkComponent,0
Enum_Depth_1,0
RefSchema_Depth_1,10
RequiredSchema_Depth_1,37
Properties_Depth_4,0
GlobalWebhook,0
ServerVariable,0
ResponseHeader,0
AdditionalProperties_Depth_1,9
OperationExtension,0
DefaultResponse,2
Schema_Depth_2,76
Format_int32_Depth_1,3
ParameterComponent,0
Tag,1
TagExtension,0
Path_Get,2
OAuthFlow,2
OAuthFlowScopes,4
OAuthFlowExtension,0
Properties_Depth_3,0
PathParameter,0
SchemaType_integer,3
Items_Depth_2,5
Format_uuid_Depth_1,4
query_Parameter,10
Format_date-time_Depth_2,4
SecuritySchemeComponent,5
SchemaType_string,90
Encoding,0
ResponseContent_application/json,2
