OpenAPI feature,Count
ResponseLink,0
Format_int32_Depth_1,9
SchemaExtension_Depth_2,16
OAuthFlowsExtension,0
ServerExtension,0
RequestBodyContent,2
RefSchema_Depth_1,57
MinProperties_Depth_2,16
ServerVariable,0
Encoding,0
SchemaExtension_Depth_1,8
Items_Depth_1,16
HeaderContent,0
HeaderComponent,0
OAuthFlowAuthorizationUrl,1
SchemaType_string,285
Properties_Depth_1,264
RequestBody,2
Callback,0
PathParameter,0
ResponseCode_204,1
RequestBodyExtension,0
ResponseContent,21
Format_date-time_Depth_1,39
MinItems_Depth_1,16
ResponseCode_429,4
HeaderExtension,0
OauthFlowTokenUrl,2
Path,3
RequiredRequestBody,2
RequiredSchema_Depth_1,146
ResponseCode_406,4
RefSchema_Depth_2,16
MinLength_Depth_2,32
OAuthFlowExtension,0
Path_Post,2
Example,0
Link,0
PathExtension,0
RequestBodyComponent,0
SchemaType_object,87
MediaTypeEncoding,0
ResponseCode_401,4
Enum_Depth_1,20
MaxLength_Depth_2,32
MinProperties_Depth_1,1
ResponseContent_application/json; charset=utf-8,21
ResponseCode_403,4
Path_Get,1
ResponseCode_200,1
CallbackComponent,0
Server,2
Tag,0
Response,34
Component,26
SecuritySchemeComponent,2
SchemaType_array,16
HeaderMultipleExamples,0
ResponseCode_500,4
Responses,4
ResponseCode_405,4
ResponseCode_400,4
path_Parameter,3
ResponseComponent,13
OperationExtension,0
OperationTag,4
OperationParameter,22
SecurityScheme_Type_oauth2,2
SecuritySchemeExtension,0
Path_Delete,1
ExampleComponent,0
OAuthFlowScopes,2
ComponentExtension,0
GlobalWebhook,0
RequestBodyContent_application/json,2
RequiredSchema_Depth_2,32
PathServer,0
MaxLength_Depth_1,89
HeaderStyle_,10
LinkComponent,0
GlobalExtension,0
ParameterExtension,0
RequiredParameter,8
ResponseExtension,0
header_Parameter,21
Pattern_Depth_1,14
MinLength_Depth_1,89
ResponseHeader,5
ResponseCode_415,2
SchemaType_boolean,3
SchemaType_integer,14
Enum_Depth_2,0
Operation,4
MediaTypeExtension,0
ResponsesExtension,0
OAuthFlow,2
Properties_Depth_2,64
SchemaComponent,9
ParameterComponent,2
Header,5
ResponseCode_201,2
Format_uri_Depth_1,45
