OpenAPI feature,Count
header_Parameter,191
RequestBody,23
SchemaType_integer,29
ParameterComponent,7
Path,23
OperationParameter,29
Enum_Depth_2,161
RefSchema_Depth_3,116
Link,0
Format_date-time_Depth_1,19
Enum_Depth_1,310
MaxItems_Depth_2,8
MediaTypeEncoding,0
PathExtension,0
RefSchema_Depth_2,632
Pattern_Depth_2,128
MinItems_Depth_2,8
Component,146
RequiredParameter,23
ResponseContent,122
ResponseCode_483,17
Encoding,0
AllOf_Depth_1,670
ResponsesExtension,0
ResponseCode_486,3
SecuritySchemeComponent,1
RequestBodyContent,23
PathParameter,161
Minimum_Depth_1,26
MaxLength_Depth_3,77
SecuritySchemeExtension,1
Example,0
RequestBodyExtension,0
ResponseCode_488,2
Path_Post,23
OperationExtension,0
SchemaType_boolean,160
MaxItems_Depth_1,30
ResponseLink,0
ResponseCode_200,23
ResponseHeader,0
ResponseExtension,0
ResponseCode_482,21
SchemaType_array,55
CallbackComponent,0
RequiredSchema_Depth_1,141
HeaderComponent,0
RequiredRequestBody,23
Callback,0
Properties_Depth_3,105
ResponseContent_application/json,122
Enum_Depth_3,23
RequestBodyContent_application/json,23
MaxLength_Depth_1,360
ResponseCode_485,8
Properties_Depth_2,588
RequiredSchema_Depth_3,30
Server,4
Tag,0
SchemaExtension_Depth_3,0
RequestBodyComponent,0
query_Parameter,6
Properties_Depth_1,679
Pattern_Depth_1,138
Responses,23
Items_Depth_2,11
ResponseComponent,0
GlobalExtension,1
RequiredSchema_Depth_2,90
GlobalExternalDoc,1
ServerVariable,4
Response,133
PathServer,0
Format_date-time_Depth_2,18
SchemaExtension_Depth_2,0
RefSchema_Depth_1,824
Header,0
MinLength_Depth_2,406
Operation,23
ResponseCode_484,12
AllOf_Depth_3,102
ExternalDocExtension,0
SchemaType_string,1222
SchemaExtension_Depth_1,0
Minimum_Depth_2,3
ExampleComponent,0
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
ServerExtension,0
AllOf_Depth_2,575
MinItems_Depth_1,33
Maximum_Depth_1,20
Pattern_Depth_3,18
ResponseCode_487,2
SchemaComponent,138
SchemaType_object,312
ParameterExtension,0
SecurityScheme_In_header,1
ComponentExtension,0
GlobalSecurity,1
MinLength_Depth_1,355
ResponseCode_481,22
Items_Depth_1,44
MediaTypeExtension,0
MinLength_Depth_3,77
LinkComponent,0
ResponseCode_480,23
MaxLength_Depth_2,406
Maximum_Depth_2,3
