OpenAPI feature,Count
AdditionalProperties_Depth_1,3
ComponentExtension,0
GlobalExtension,1
Path,3
OperationExtension,7
Enum_Depth_1,15
Server,1
ServerExtension,0
Example,8
MediaTypeEncoding,0
ResponsesExtension,0
SchemaType_object,5
Format_int64_Depth_1,1
RequestBodyContent_application/json,3
SchemaType_string,257
RequestBodyContent,3
Response,18
ResponseContent,18
Link,0
PathExtension,0
Properties_Depth_2,80
Operation,3
OperationTag,3
SecuritySchemeComponent,2
SecurityScheme_Type_http,1
RefSchema_Depth_2,10
Items_Depth_2,2
ResponseExtension,0
RequestBodyComponent,0
PathParameter,0
MinLength_Depth_1,33
SecurityScheme_Type_apiKey,1
Encoding,0
Properties_Depth_1,212
ResponseContent_application/json,18
ResponseCode_400,3
SchemaExtension_Depth_1,16
Responses,3
RequiredSchema_Depth_2,26
Component,20
MediaTypeExtension,0
MaxLength_Depth_1,33
Callback,0
SchemaExtension_Depth_2,18
Enum_Depth_3,0
Properties_Depth_3,0
SchemaExtension_Depth_3,0
MaxLength_Depth_2,16
RequestBody,3
ResponseCode_200,3
HeaderComponent,0
ResponseCode_401,3
Format_date-time_Depth_1,3
Items_Depth_1,3
SecurityScheme_Scheme_basic,1
OperationParameter,0
Format_int32_Depth_1,16
Path_Post,3
ExampleExtension,0
PathServer,0
Format_date-time_Depth_2,2
SecuritySchemeExtension,0
ServerVariable,0
Tag,0
LinkComponent,0
RefSchema_Depth_1,29
ResponseCode_422,3
SchemaType_integer,17
ResponseCode_403,3
MinLength_Depth_2,16
ResponseComponent,0
ExampleComponent,4
CallbackComponent,0
RequestBodyExtension,0
RequiredSchema_Depth_1,50
ParameterComponent,0
ResponseLink,0
SchemaType_array,5
ResponseCode_500,3
Enum_Depth_2,0
AdditionalProperties_Depth_2,2
SchemaComponent,14
SecurityScheme_In_header,1
GlobalWebhook,0
ResponseHeader,0
Header,0
