OpenAPI feature,Count
Server,2
ResponseHeader,0
ComponentExtension,0
RefSchema_Depth_1,6
Path,1
ResponseLink,0
ResponsesExtension,0
ResponseComponent,0
SecuritySchemeComponent,1
GlobalWebhook,0
path_Parameter,2
RequiredParameter,2
SchemaType_string,24
MaxLength_Depth_1,3
ParameterComponent,0
RequestBodyComponent,0
RequestBody,1
PathExtension,1
GlobalExtension,1
OperationExtension,2
ParameterExtension,0
SchemaType_object,4
SchemaType_boolean,4
Callback,0
SecurityScheme_Scheme_basic,1
MediaTypeExtension,0
SecurityScheme_Type_http,1
ServerVariable,0
Pattern_Depth_1,3
PathServer,1
ExampleComponent,0
SecuritySchemeExtension,0
NullableSchema_Depth_1,18
MinLength_Depth_1,3
RequestBodyExtension,0
Path_Get,1
Enum_Depth_1,10
Responses,2
ResponseContent_application/json,2
MediaTypeEncoding,0
Tag,0
LinkComponent,0
Response,2
Header,0
Link,0
Path_Post,1
PathParameter,0
Operation,2
RequestBodyContent,1
RequestBodyContent_application/x-www-form-urlencoded,1
SchemaComponent,2
CallbackComponent,0
Example,0
ResponseCode_200,2
Component,3
ServerExtension,0
OperationParameter,2
Encoding,0
SchemaExtension_Depth_1,0
ResponseContent,2
Properties_Depth_1,25
Format_uri_Depth_1,3
ResponseExtension,0
HeaderComponent,0
