OpenAPI feature,Count
ResponseExtension,0
ResponseLink,0
Path_Put,8
Items_Depth_1,22
ParameterComponent,0
Format_int64_Depth_1,21
PathExtension,0
RequestBody,13
RequestBodyContent_*/*,5
ResponseCode_404,26
ResponseComponent,4
ServerExtension,0
ExampleExtension,0
MediaTypeExtension,0
ResponseContent_application/json,92
RequiredSchema_Depth_1,103
RequiredSchema_Depth_2,22
Schema_Depth_3,4
SecuritySchemeComponent,0
Server,1
MediaTypeEncoding,0
ResponseContent_application/x-protobuffer,3
ServerVariable,0
ResponseHeader,0
Enum_Depth_1,276
SchemaExample_Depth_2,10
Component,20
Responses,33
ParameterExtension,0
RequiredRequestBody,13
ResponseCode_500,32
RequestBodyContent_application/json,8
TagExtension,0
OperationExtension,3
ResponseContent_application/x-protobuf,3
Encoding,0
PathServer,0
SchemaExtension_Depth_1,37
SchemaType_object,120
Schema_Depth_2,73
RefSchema_Depth_2,14
Format_date-time_Depth_2,6
Items_Depth_2,4
CallbackComponent,0
Tag,6
Operation,33
RequiredParameter,22
RequestBodyExtension,0
OperationTag,33
OperationParameter,13
Callback,0
SchemaExtension_Depth_2,10
Properties_Depth_3,0
GlobalWebhook,0
PathParameter,18
path_Parameter,18
RequestBodyComponent,0
ComponentExtension,0
Path_Get,14
Link,0
header_Parameter,5
ResponseCode_409,5
Format_int64_Depth_2,3
query_Parameter,8
Enum_Depth_3,0
SchemaExtension_Depth_3,0
Response,101
ResponseCode_200,20
Path_Post,5
Format_date-time_Depth_1,18
Format_int32_Depth_2,2
GlobalExtension,0
Header,0
ResponseContent,100
Example,211
SchemaType_integer,111
RequestBodyContent,13
RefSchema_Depth_1,139
Format_int32_Depth_1,74
ResponseCode_204,13
Properties_Depth_2,38
ResponseCode_400,5
SchemaComponent,16
Path,17
Properties_Depth_1,390
SchemaType_string,354
Enum_Depth_2,64
ResponseContent_application/graphql,2
LinkComponent,0
Schema_Depth_1,534
Path_Delete,6
SchemaType_array,26
AdditionalProperties_Depth_1,13
ExampleComponent,0
HeaderComponent,0
ResponsesExtension,0
SchemaExample_Depth_1,121
