OpenAPI feature,Count
PathExtension,0
Path_Post,2
RefSchema_Depth_3,2
Component,14
SchemaType_string,239
ResponseCode_200,9
RefSchema_Depth_2,10
Enum_Depth_4,0
SchemaComponent,14
ExampleComponent,0
ComponentExtension,0
ServerVariable,0
ParameterExtension,0
SchemaType_array,29
SchemaExtension_Depth_1,0
ResponseContent_application/json,19
RequiredParameter,9
ResponseHeader,0
RequiredSchema_Depth_1,131
Maximum_Depth_1,1
Server,1
Operation,10
Properties_Depth_2,54
Format_int32_Depth_2,4
Format_uri-template_Depth_1,4
ResponseContent_*/*,1
Maximum_Depth_3,2
Format_uri_Depth_2,4
ResponsesExtension,0
DefaultResponse,10
RefSchema_Depth_1,27
MediaTypeEncoding,0
Path_Delete,1
Schema_Depth_3,22
Enum_Depth_3,10
Maximum_Depth_2,4
Example,12
SchemaType_object,60
RequiredSchema_Depth_3,12
CallbackComponent,0
Schema_Depth_1,240
SchemaExtension_Depth_3,0
RequestBodyExtension,0
RequestBodyContent_application/json,2
HeaderComponent,0
Tag,0
OperationParameter,9
Properties_Depth_4,0
Minimum_Depth_1,1
ResponseLink,0
ResponseCode_2XX,1
ParameterComponent,0
Properties_Depth_1,196
RequestBody,2
Header,0
MediaTypeExtension,0
SchemaExtension_Depth_2,0
Items_Depth_3,2
LinkComponent,0
OperationTag,10
Response,20
MediaTypeExample,11
ResponseExtension,0
Schema_Depth_2,71
Items_Depth_2,10
RequestBodyContent,2
ExampleExtension,0
Enum_Depth_1,54
Responses,10
ResponseComponent,0
SecuritySchemeComponent,0
GlobalWebhook,0
Format_uri_Depth_1,9
Link,0
path_Parameter,9
Schema_Depth_4,2
Enum_Depth_2,28
RequiredSchema_Depth_2,50
Minimum_Depth_3,2
RequestBodyComponent,0
Encoding,0
ResponseContent,20
Items_Depth_1,17
Properties_Depth_3,12
Minimum_Depth_2,4
SchemaExtension_Depth_4,0
Format_uri-template_Depth_2,2
Format_int32_Depth_1,1
GlobalExtension,0
Path_Get,7
OperationExtension,0
Callback,0
PathServer,0
PathParameter,0
SchemaType_integer,7
Format_byte_Depth_1,2
ServerExtension,0
Path,8
Format_int32_Depth_3,2
