OpenAPI feature,Count
OAuthFlowsExtension,0
ResponseContent,6
Properties_Depth_2,60
Path_Post,2
SchemaType_array,4
ReadOnlySchema_Depth_2,16
MediaTypeExtension,0
MediaTypeEncoding,0
Enum_Depth_1,28
Example,0
query_Parameter,59
CallbackComponent,0
ComponentExtension,0
Path,4
Encoding,0
Items_Depth_1,4
PathParameter,44
Format_int64_Depth_1,9
Path_Delete,1
Path_Get,2
OperationExtension,0
RefSchema_Depth_1,11
ExternalDocExtension,0
Tag,1
ResponseComponent,0
ParameterComponent,11
ResponsesExtension,0
SchemaExtension_Depth_2,0
ResponseLink,0
SchemaComponent,5
SecuritySchemeExtension,0
Server,1
Responses,6
Response,6
SchemaType_object,28
Enum_Depth_2,12
ExampleComponent,0
SecuritySchemeComponent,2
path_Parameter,6
RequiredParameter,6
ResponseCode_200,6
OAuthFlow,2
OAuthFlowScopes,8
OAuthFlowExtension,0
GlobalWebhook,0
Operation,6
ParameterExtension,0
HeaderComponent,0
PathExtension,0
OauthFlowTokenUrl,1
Link,0
RequestBodyContent_application/json,3
Path_Patch,1
GlobalExtension,0
ResponseHeader,0
AdditionalProperties_Depth_1,4
OperationTag,6
Format_int64_Depth_2,12
PathServer,0
SchemaType_boolean,10
ResponseExtension,0
OAuthFlowAuthorizationUrl,2
ServerExtension,0
Properties_Depth_1,55
RefSchema_Depth_2,8
RequestBodyContent,3
Component,18
RequestBody,3
RequestBodyExtension,0
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
ServerVariable,0
SchemaExtension_Depth_1,0
Header,0
TagExtension,0
ResponseContent_application/json,6
ReadOnlySchema_Depth_1,16
LinkComponent,0
GlobalExternalDoc,1
OperationParameter,10
SchemaType_string,160
Callback,0
