OpenAPI feature,Count
PathExtension,0
Items_Depth_1,2
SchemaExtension_Depth_1,0
RefSchema_Depth_1,7
ResponseLink,0
ResponseContent_application/pdf,6
SchemaComponent,3
Path_Post,6
Response,48
ResponseContent,56
ResponseCode_200,6
ResponseCode_400,6
GlobalWebhook,0
OperationExtension,0
SchemaType_string,413
Format_date-time_Depth_1,21
ResponsesExtension,0
RequestBodyComponent,0
GlobalExtension,0
MediaTypeExample,6
ResponseCode_401,6
PathParameter,0
Enum_Depth_2,0
SecurityScheme_Type_apiKey,2
Example,226
ResponseHeader,0
Header,0
ResponseCode_500,6
ResponseCode_503,6
PathServer,0
XMLAttribute,199
XMLSchema_Depth_2,24
Component,12
ParameterComponent,0
SecuritySchemeComponent,2
SecurityScheme_In_header,2
OperationParameter,0
RequestBodyContent_application/json,6
Encoding,0
SchemaType_number,14
XMLWrapped,2
MinLength_Depth_2,10
Operation,6
RequestBodyContent,6
RequiredSchema_Depth_1,427
Format_uuid_Depth_1,13
Properties_Depth_2,22
OperationTag,6
ResponseContent_application/xml,1
RequiredSchema_Depth_2,22
SchemaType_integer,15
HeaderComponent,0
ComponentExtension,0
ServerExtension,0
RequestBody,6
RequestBodyExtension,0
MediaTypeExtension,0
ResponseContent_application/json,49
XMLExtension,0
SchemaExtension_Depth_2,0
LinkComponent,0
CallbackComponent,0
Enum_Depth_1,193
Properties_Depth_1,535
Link,0
ResponseComponent,7
SecuritySchemeExtension,0
Path,6
MediaTypeEncoding,0
Responses,6
Server,1
Tag,0
MinLength_Depth_1,156
ResponseCode_404,6
ResponseExtension,0
SchemaType_array,2
ServerVariable,0
ResponseCode_502,6
Callback,0
XMLSchema_Depth_1,182
ExampleComponent,0
SchemaType_object,166
SchemaExample_Depth_1,198
ResponseCode_504,6
SchemaExample_Depth_2,22
