OpenAPI feature,Count
Server,1
ServerVariable,0
MediaTypeExtension,0
XMLAttribute,74
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
GlobalWebhook,0
Path_Post,1
OperationTag,1
SchemaType_number,4
SchemaComponent,2
HeaderComponent,0
OperationExtension,0
RequestBodyContent_application/json,1
SchemaExtension_Depth_1,0
Responses,1
ResponsesExtension,0
Enum_Depth_2,0
RequiredSchema_Depth_2,11
SecurityScheme_In_header,2
SchemaType_string,131
ResponseCode_404,1
ResponseCode_503,1
ResponseCode_200,1
SchemaType_integer,7
SecuritySchemeComponent,2
ResponseContent,15
ResponseCode_500,1
ResponseCode_400,1
Component,11
Schema_Depth_1,182
Encoding,0
Format_date-time_Depth_1,6
Response,8
CallbackComponent,0
Tag,0
RequestBody,1
Example,81
ResponseHeader,0
Header,0
XMLWrapped,1
SchemaExample_Depth_2,11
MinLength_Depth_1,50
ResponseContent_application/pdf,1
Path,1
XMLSchema_Depth_1,65
ResponseComponent,7
SchemaExample_Depth_1,69
MediaTypeExample,1
ResponseCode_401,1
PathParameter,0
Properties_Depth_2,11
OperationParameter,0
Enum_Depth_1,53
PathServer,0
PathExtension,0
ParameterComponent,0
ComponentExtension,0
GlobalExtension,0
ServerExtension,0
RequiredSchema_Depth_1,135
Properties_Depth_1,165
RefSchema_Depth_1,1
Format_uuid_Depth_1,3
XMLSchema_Depth_2,12
MediaTypeEncoding,0
ResponseContent_application/json,14
ResponseCode_504,1
Items_Depth_1,1
LinkComponent,0
Operation,1
SchemaType_object,49
Link,0
ResponseCode_502,1
XMLExtension,0
SchemaType_array,1
SchemaExtension_Depth_2,0
ExampleComponent,0
RequestBodyExtension,0
RequestBodyContent,1
ResponseExtension,0
ResponseLink,0
Callback,0
Schema_Depth_2,12
MinLength_Depth_2,5
RequestBodyComponent,0
