OpenAPI feature,Count
AnyOf_Depth_2,4
TagExtension,0
SchemaType_integer,7313
HeaderContent,0
RequiredSchema_Depth_2,16551
MediaTypeEncoding,0
HeaderStyle_,364
ResponseCode_503,15
AnyOf_Depth_1,14
Server,2
ServerVariable,2
OperationParameter,1723
Enum_Depth_1,2554
MinItems_Depth_1,4
ResponseCode_413,1
CallbackComponent,0
ExampleComponent,279
HeaderExample,182
path_Parameter,1252
OneOf_Depth_2,134
RequestBodyContent_*/*,1
DeprecatedSchema_Depth_2,2
ResponsesExtension,0
SchemaType_array,1423
Properties_Depth_2,27592
Items_Depth_3,20
OperationExtension,632
AdditionalProperties_Depth_1,59
Maximum_Depth_2,1
Items_Depth_4,7
ResponseContent_application/octocat-stream,1
Operation,632
AdditionalPropertiesAllowed_Depth_1,52
Format_date_Depth_1,4
ResponseCode_302,9
AllOf_Depth_3,2
Link,0
RefSchema_Depth_3,43
OneOf_Depth_3,3
Properties_Depth_4,14
ResponseCode_201,87
MaxLength_Depth_1,31
Path_Delete,109
OperationTag,632
Response,1505
SchemaType_boolean,6873
Format_uri_Depth_3,204
GlobalExternalDoc,1
Format_uri_Depth_2,5372
Properties_Depth_3,978
PathExtension,0
ResponseCode_409,13
SchemaExtension_Depth_4,0
SchemaType_number,52
ResponseContent_application/vnd.github.v3.star+json,1
NullableSchema_Depth_1,3760
AdditionalPropertiesAllowed_Depth_2,38
SchemaExample_Depth_3,533
Path_Patch,48
MediaTypeExtension,0
HeaderExtension,0
RequiredSchema_Depth_3,605
RequestBody,182
Responses,632
ResponseCode_202,19
DeprecatedSchema_Depth_1,13
ParameterComponent,74
GlobalExtension,0
ResponseCode_403,159
SchemaExtension_Depth_5,0
MaxProperties_Depth_2,1
RequestBodyExtension,0
Pattern_Depth_1,8
Properties_Depth_5,0
SchemaComponent,216
SchemaType_string,50815
ResponseContent,1211
RefSchema_Depth_1,2045
PathServer,0
SchemaExtension_Depth_2,0
Maximum_Depth_1,8
RequiredParameter,1266
RequestBodyContent_application/json,180
ResponseCode_204,153
Enum_Depth_5,0
ServerExtension,0
ResponseCode_200,395
AllOf_Depth_2,472
ExampleExtension,0
Format_int64_Depth_1,4
ParameterExample,2
Schema_Depth_2,29497
ResponseCode_422,150
RequestBodyComponent,0
HeaderComponent,3
Schema_Depth_4,34
OneOf_Depth_1,48
Format_email_Depth_1,31
Schema_Depth_5,7
Properties_Depth_1,37494
Header,182
Items_Depth_2,431
SchemaExample_Depth_1,18653
ComponentExtension,0
RequiredSchema_Depth_1,22867
Path_Put,52
Minimum_Depth_1,8
MinLength_Depth_1,8
ResponseContent_text/html,2
ResponseCode_500,5
ResponseCode_405,1
ResponseContent_text/plain,1
Path_Get,315
query_Parameter,539
ResponseContent_application/json,1199
ResponseCode_410,23
ResponseCode_404,226
MaxLength_Depth_2,10
MinItems_Depth_2,4
ResponseCode_400,6
Example,34885
NullableSchema_Depth_2,3070
AdditionalProperties_Depth_2,44
NullableSchema_Depth_3,97
Format_date-time_Depth_3,4
Component,590
SecuritySchemeComponent,0
AllOf_Depth_1,613
MinLength_Depth_2,2
Format_int64_Depth_2,24
header_Parameter,6
OperationExternalDoc,631
ExternalDocExtension,0
Items_Depth_1,971
Format_date-time_Depth_2,644
ResponseContent_application/vnd.github.v3.object,1
Callback,0
ResponseCode_415,41
Enum_Depth_4,0
ReadOnlySchema_Depth_2,7
ResponseExtension,0
ResponseLink,0
ResponseCode_401,71
Enum_Depth_2,683
LinkComponent,0
Tag,31
SchemaExtension_Depth_3,0
RequestBodyContent,183
Format_uri-template_Depth_1,33
Path,400
Encoding,0
MaxProperties_Depth_1,2
PathParameter,0
ResponseCode_205,3
Minimum_Depth_2,1
ResponseCode_307,2
Schema_Depth_3,1461
Enum_Depth_3,9
Format_date-time_Depth_1,997
MediaTypeExample,118
SchemaExtension_Depth_1,0
ParameterExtension,57
HeaderMultipleExamples,0
RefSchema_Depth_2,995
Path_Post,108
Format_email_Depth_2,6
Pattern_Depth_2,1
Format_timestamp_Depth_1,1
GlobalWebhook,0
Schema_Depth_1,41832
SchemaExample_Depth_2,14638
Format_uri_Depth_1,7010
ResponseContent_application/scim+json,6
ResponseHeader,179
ReadOnlySchema_Depth_1,34
ResponseCode_301,8
RequestBodyContent_text/plain,1
Format_int64_Depth_3,17
MaxItems_Depth_1,4
ResponseComponent,18
SchemaType_object,5089
ResponseCode_304,118
DeprecatedOperation,48
RequestBodyContent_text/x-markdown,1
