OpenAPI feature,Count
ServerVariable,0
PathExtension,0
ServerExtension,0
ComponentExtension,0
SchemaType_array,151
PathParameter,0
Responses,202
Server,1
SchemaType_object,640
Path_Patch,23
Path_Get,99
Schema_Depth_2,914
Properties_Depth_2,781
Path,122
RequestBodyContent,86
Format_double_Depth_2,21
ResponsesExtension,0
ResponseCode_404,202
RefSchema_Depth_1,181
RequestBodyExtension,0
RequiredSchema_Depth_1,70
Items_Depth_2,18
SchemaExtension_Depth_1,932
Link,0
SchemaExample_Depth_1,2746
ResponseCode_200,125
ResponseCode_429,202
ResponseCode_400,202
RequestBodyContent_multipart/form-data,82
SecurityScheme_Type_apiKey,1
OperationParameter,521
Properties_Depth_1,3345
ResponseCode_403,202
SchemaExample_Depth_3,17
ParameterExtension,522
ResponseCode_405,202
CallbackComponent,0
TagExtension,0
Format_date-time_Depth_2,69
ResponseCode_409,202
Format_date_Depth_1,1
Format_int32_Depth_2,167
ResponseCode_401,202
SchemaType_boolean,756
SecuritySchemeExtension,0
Encoding,0
ResponseHeader,0
RequiredRequestBody,30
Items_Depth_1,133
ResponseCode_423,202
ResponseCode_201,44
SchemaType_string,2631
RequestBody,82
Format_double_Depth_1,40
Format_binary_Depth_1,13
SecuritySchemeComponent,1
OperationTag,202
Format_int32_Depth_3,4
ExampleComponent,0
ResponseExtension,2222
Callback,0
Path_Delete,29
Tag,59
RefSchema_Depth_2,83
RequestBodyContent_application/x-www-form-urlencoded,2
Example,3504
SchemaType_integer,877
ResponseLink,0
Enum_Depth_3,0
SchemaComponent,66
GlobalExtension,4
OperationExtension,252
Format_date-time_Depth_1,226
Response,2222
Header,0
ResponseContent_application/json,168
PathServer,0
RequestBodyContent_application/json,2
Format_email_Depth_2,2
RequestBodyComponent,13
ResponseCode_412,202
Path_Post,51
Schema_Depth_3,18
Component,80
SecurityScheme_In_header,1
ResponseContent,168
SchemaExample_Depth_2,741
SchemaExtension_Depth_2,64
MediaTypeEncoding,0
Format_date_Depth_2,1
HeaderComponent,0
Enum_Depth_1,949
path_Parameter,108
GlobalWebhook,0
Format_int32_Depth_1,706
ResponseCode_422,202
Properties_Depth_3,0
ResponseCode_204,33
SchemaType_number,61
ParameterComponent,0
Enum_Depth_2,506
ResponseComponent,0
Operation,202
query_Parameter,413
Schema_Depth_1,4186
MediaTypeExtension,0
RequiredParameter,120
Format_email_Depth_1,21
SchemaExtension_Depth_3,0
LinkComponent,0
