OpenAPI feature,Count
ResponseExtension,0
Enum_Depth_3,296
MinLength_Depth_3,6
Format_uri_Depth_2,1
ResponsesExtension,0
MediaTypeEncoding,0
Pattern_Depth_3,68
MaxLength_Depth_2,34
RequiredSchema_Depth_6,2
OperationParameter,24
HeaderMultipleExamples,0
Items_Depth_1,6
SchemaType_integer,69
PathServer,0
MinItems_Depth_3,3
RequiredSchema_Depth_5,6
Enum_Depth_1,108
ResponseHeader,138
SchemaExtension_Depth_2,0
RequiredSchema_Depth_3,29
DefaultResponse,12
PathExtension,0
RequiredSchema_Depth_4,33
GlobalExtension,0
Encoding,0
HeaderExtension,0
ResponseCode_200,6
Items_Depth_2,64
MinLength_Depth_5,18
ResponseCode_429,6
Format_uri_Depth_3,4
Format_date-time_Depth_1,6
MinItems_Depth_4,1
MaxLength_Depth_4,22
SchemaExtension_Depth_6,0
Path,6
Properties_Depth_1,150
SchemaExtension_Depth_1,0
ResponseCode_400,6
SchemaType_object,184
MediaTypeExtension,0
Properties_Depth_3,156
Pattern_Depth_2,98
Properties_Depth_6,44
Server,1
ServerVariable,0
Tag,6
Responses,12
Properties_Depth_4,219
SchemaExtension_Depth_4,0
Path_Head,6
MaxLength_Depth_3,6
TagExtension,0
OperationExtension,0
Example,0
ResponseLink,0
Properties_Depth_2,399
Properties_Depth_5,56
MinLength_Depth_2,34
Format_uri_Depth_1,12
Callback,0
GlobalWebhook,0
Response,48
ResponseContent,48
RequiredSchema_Depth_1,150
Items_Depth_4,9
PathParameter,0
ServerExtension,0
OperationTag,12
Link,0
ResponseCode_500,6
Enum_Depth_4,1288
MinLength_Depth_4,22
MinLength_Depth_6,16
ResponseContent_application/prs.openbanking.opendata.v1.3+json,48
SchemaExtension_Depth_5,0
Items_Depth_5,2
MaxLength_Depth_6,16
Operation,12
header_Parameter,24
HeaderContent,0
HeaderStyle_,276
ResponseCode_408,6
ResponseCode_503,6
RequiredSchema_Depth_2,184
Pattern_Depth_4,66
MinItems_Depth_2,28
MaxLength_Depth_5,18
Path_Get,6
SchemaType_string,902
Header,138
Enum_Depth_2,236
SchemaType_boolean,79
Enum_Depth_6,66
SchemaExtension_Depth_3,0
Pattern_Depth_5,8
ParameterExtension,0
SchemaType_array,97
Items_Depth_3,16
Enum_Depth_5,102
Pattern_Depth_6,4
