OpenAPI feature,Count
ResponseCode_503,3
ResponseCode_400,3
ResponseCode_401,3
PathParameter,0
ServerExtension,0
OperationTag,3
RequestBodyContent_application/json,3
Encoding,0
SchemaComponent,2
XMLExtension,0
SchemaType_integer,7
Operation,3
RequiredSchema_Depth_1,208
Callback,0
OperationParameter,0
Example,102
MediaTypeExtension,0
XMLAttribute,74
XMLWrapped,1
Schema_Depth_2,12
HeaderComponent,0
Tag,0
RequestBodyExtension,0
ResponseCode_404,3
PathServer,0
CallbackComponent,0
Items_Depth_1,1
SchemaExample_Depth_2,11
GlobalExtension,0
Enum_Depth_1,107
ResponseCode_502,3
MediaTypeExample,3
LinkComponent,0
SchemaType_string,208
ResponseContent_application/json,28
ResponseCode_200,3
SecuritySchemeComponent,2
RequestBodyContent,3
SchemaExtension_Depth_1,0
Link,0
SecuritySchemeExtension,0
ExampleComponent,0
ComponentExtension,0
OperationExtension,0
ResponseExtension,0
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
Schema_Depth_1,303
PathExtension,0
RequestBodyComponent,0
Server,1
ServerVariable,0
Path_Post,3
RequestBody,3
Response,24
ResponseCode_500,3
Component,11
Responses,3
ResponseContent,31
Enum_Depth_2,0
XMLSchema_Depth_2,12
Path,3
RefSchema_Depth_1,3
MinLength_Depth_1,78
Format_date-time_Depth_1,12
Properties_Depth_2,11
ParameterComponent,0
Format_uuid_Depth_1,7
ResponseHeader,0
ResponseLink,0
XMLSchema_Depth_1,65
SecurityScheme_In_header,2
SchemaType_object,87
ResponseContent_application/pdf,3
SecurityScheme_Type_apiKey,2
MediaTypeEncoding,0
ResponsesExtension,0
ResponseCode_504,3
SchemaType_array,1
RequiredSchema_Depth_2,11
ResponseComponent,7
GlobalWebhook,0
Properties_Depth_1,270
SchemaExample_Depth_1,88
SchemaType_number,8
Header,0
