OpenAPI feature,Count
SchemaType_array,12
ResponseExtension,0
Path_Get,2
Operation,3
SchemaExtension_Depth_1,0
SchemaType_object,88
GlobalWebhook,0
OperationTag,3
OperationParameter,11
ResponseLink,0
PathServer,0
CallbackComponent,0
GlobalExtension,0
SchemaType_string,134
Encoding,0
RequestBodyContent,1
HeaderComponent,0
ServerExtension,0
Header,0
Enum_Depth_3,22
SchemaComponent,10
RefSchema_Depth_1,40
PathExtension,0
RequestBody,1
ComponentExtension,0
Format_google-duration_Depth_1,4
Link,0
PathParameter,33
ExternalDocExtension,0
Enum_Depth_1,42
Response,3
ResponseContent,3
Properties_Depth_2,68
Tag,2
RequestBodyContent_application/json,1
ParameterComponent,11
Enum_Depth_2,44
SchemaExtension_Depth_2,0
RequestBodyComponent,0
SecuritySchemeComponent,0
Format_google-duration_Depth_2,2
Component,21
ResponseComponent,0
ExampleComponent,0
Server,1
TagExtension,0
Properties_Depth_1,97
ResponseHeader,0
Example,0
ResponsesExtension,0
Callback,0
Path,3
ResponseCode_200,3
OperationExtension,0
ResponseContent_application/json,3
RefSchema_Depth_2,38
Items_Depth_2,2
ServerVariable,0
query_Parameter,55
Responses,3
MediaTypeExtension,0
Path_Post,1
RequestBodyExtension,0
SchemaExtension_Depth_3,0
LinkComponent,0
ParameterExtension,0
Items_Depth_1,10
SchemaType_boolean,12
MediaTypeEncoding,0
GlobalExternalDoc,1
Properties_Depth_3,0
