OpenAPI feature,Count
ResponseCode_200,2
SchemaType_boolean,15
RefSchema_Depth_2,12
SecurityScheme_Scheme_bearer,1
Path,2
ResponseCode_404,1
ResponseHeader,0
MediaTypeEncoding,0
Properties_Depth_2,24
ResponseCode_400,1
ParameterExample,7
Responses,2
ResponseLink,0
Items_Depth_1,12
ParameterComponent,1
BearerFormat,1
CallbackComponent,0
ServerVariable,0
RequiredParameter,4
Encoding,0
Component,17
Path_Get,2
path_Parameter,4
Response,4
ServerExtension,0
ResponsesExtension,0
Header,0
PathParameter,0
SchemaType_number,25
LinkComponent,0
Enum_Depth_1,0
ParameterExtension,0
GlobalWebhook,0
OperationExtension,0
Link,0
ComponentExtension,0
SchemaType_object,62
SchemaExample_Depth_1,70
PathExtension,0
ExampleComponent,0
SchemaExtension_Depth_1,0
ResponseExtension,0
SchemaType_array,12
OperationParameter,9
RequestBodyComponent,0
SecurityScheme_Type_http,1
Schema_Depth_1,175
MediaTypeExtension,0
SchemaComponent,15
ResponseComponent,0
Schema_Depth_2,36
Callback,0
PathServer,0
HeaderComponent,0
Tag,0
Example,97
ResponseContent,4
RefSchema_Depth_1,35
SecuritySchemeComponent,1
Operation,2
Properties_Depth_1,146
Enum_Depth_2,0
SchemaExtension_Depth_2,0
SchemaExample_Depth_2,20
query_Parameter,6
SecuritySchemeExtension,0
GlobalExtension,0
Server,1
SchemaType_string,97
ResponseContent_application/json,4
