OpenAPI feature,Count
ResponseCode_400,2
XMLAttribute,318
SchemaExample_Depth_2,11
CallbackComponent,0
ComponentExtension,0
RequestBodyComponent,0
OperationExtension,0
SchemaExample_Depth_1,284
Header,0
SchemaType_integer,13
SchemaComponent,4
XMLWrapped,1
SecurityScheme_In_header,2
Path,2
ResponseCode_500,2
ResponseExtension,0
ResponseCode_200,2
ResponseContent_application/xml,2
ParameterComponent,0
ResponsesExtension,0
ResponseCode_504,2
XMLSchema_Depth_1,313
XMLExtension,0
ResponseComponent,7
MediaTypeExample,2
PathExtension,0
RequiredSchema_Depth_2,11
LinkComponent,0
RequestBody,2
Format_uuid_Depth_1,5
Enum_Depth_2,0
Properties_Depth_2,11
HeaderComponent,0
SchemaType_array,1
GlobalExtension,0
RequestBodyContent,2
SchemaType_object,130
RequiredSchema_Depth_1,417
SchemaExtension_Depth_1,0
Callback,0
Enum_Depth_1,82
Example,297
MediaTypeEncoding,0
Component,13
ResponseCode_502,2
ResponseCode_503,2
Server,1
ServerVariable,0
OperationTag,2
MinLength_Depth_1,136
Format_date-time_Depth_1,9
Responses,2
Schema_Depth_2,12
SchemaExtension_Depth_2,0
OperationParameter,0
Encoding,0
ResponseContent_application/pdf,2
PathParameter,0
Schema_Depth_1,532
ResponseContent,25
Link,0
ResponseCode_401,2
SchemaType_number,6
MediaTypeExtension,0
ResponseHeader,0
ResponseCode_404,2
SecuritySchemeExtension,0
GlobalWebhook,0
SchemaType_string,391
RefSchema_Depth_1,4
Response,16
PathServer,0
ServerExtension,0
Operation,2
Properties_Depth_1,503
ResponseContent_application/json,21
ResponseLink,0
XMLSchema_Depth_2,12
Tag,0
Path_Post,2
RequestBodyExtension,0
MinLength_Depth_2,5
SecuritySchemeComponent,2
RequestBodyContent_application/json,2
Items_Depth_1,1
ExampleComponent,0
SecurityScheme_Type_apiKey,2
