OpenAPI feature,Count
RequestBody,19
RequestBodyExtension,0
ResponseContent,73
MaxLength_Depth_2,213
ResponseComponent,0
GlobalExtension,1
Server,4
Path_Post,19
ResponseCode_200,19
Enum_Depth_2,63
AllOf_Depth_2,231
Pattern_Depth_2,213
Minimum_Depth_1,12
Path,19
SchemaType_object,144
Responses,19
RefSchema_Depth_3,21
Format_password_Depth_3,3
CallbackComponent,0
SecuritySchemeComponent,1
RefSchema_Depth_2,312
ResponseCode_482,16
Enum_Depth_3,0
SecurityScheme_Type_apiKey,1
RequestBodyContent,19
ResponseLink,0
Format_date-time_Depth_2,9
MediaTypeEncoding,0
Items_Depth_2,15
ComponentExtension,0
ExternalDocExtension,0
OperationExtension,0
RequiredParameter,19
SchemaExtension_Depth_1,0
SchemaType_boolean,35
MinLength_Depth_2,24
RequestBodyComponent,0
GlobalSecurity,1
GlobalExternalDoc,1
ServerExtension,0
RequiredRequestBody,19
MaxLength_Depth_1,354
MinItems_Depth_1,12
RequiredSchema_Depth_2,18
Properties_Depth_3,6
ExampleComponent,0
header_Parameter,159
Encoding,0
PathServer,0
AllOf_Depth_3,6
SchemaExtension_Depth_3,0
SchemaType_array,96
Pattern_Depth_1,361
query_Parameter,8
MediaTypeExtension,0
ResponseHeader,0
SchemaType_integer,43
Pattern_Depth_3,18
Operation,19
Properties_Depth_1,529
RequestBodyContent_application/json,19
Component,96
GlobalWebhook,0
Link,0
MaxItems_Depth_1,12
ResponseCode_483,2
Enum_Depth_1,232
SchemaExtension_Depth_2,0
DeprecatedSchema_Depth_1,6
Header,0
AllOf_Depth_1,523
SecuritySchemeExtension,1
LinkComponent,0
SchemaType_string,831
ParameterExtension,0
ResponsesExtension,0
MaxLength_Depth_3,18
OperationParameter,27
Response,73
RequiredSchema_Depth_1,60
Format_date-time_Depth_1,16
ResponseCode_480,18
DeprecatedSchema_Depth_2,6
HeaderComponent,0
ServerVariable,4
ResponseExtension,0
PathExtension,0
Format_password_Depth_2,24
ResponseCode_481,18
Format_password_Depth_1,7
SecurityScheme_In_header,1
Items_Depth_1,81
PathParameter,133
MinLength_Depth_1,41
ResponseContent_application/json,73
Properties_Depth_2,231
Callback,0
SchemaComponent,88
ParameterComponent,7
Tag,0
Example,0
RefSchema_Depth_1,621
