OpenAPI feature,Count
Tag,1
Properties_Depth_1,0
Example,0
ResponseHeader,0
MediaTypeExtension,0
MediaTypeEncoding,0
SchemaType_string,20
SchemaType_integer,4
Format_date_Depth_1,4
ResponseContent,4
ResponseLink,0
Path,4
Path_Get,4
Encoding,0
ResponseExtension,0
ResponseContent_application/nsidcfacets+xml,1
PathServer,0
GlobalWebhook,0
GlobalExtension,0
Operation,4
OperationTag,4
ParameterExtension,0
ResponseCode_500,3
ResponseCode_200,4
Callback,0
ResponseContent_application/atom+xml,1
ServerVariable,0
ServerExtension,0
query_Parameter,20
Enum_Depth_1,18
Responses,4
Header,0
Server,1
SchemaExtension_Depth_1,0
Link,0
ResponseContent_application/x-suggestions+json,1
TagExtension,0
OperationExtension,0
ResponsesExtension,0
PathParameter,0
RequiredParameter,2
OperationParameter,20
Schema_Depth_1,24
Response,10
ResponseCode_400,3
PathExtension,0
ResponseContent_application/opensearchdescription+xml,1
