OpenAPI feature,Count
TagExtension,0
Path,40
RequestBodyExtension,0
AllOf_Depth_2,4
ResponseCode_200,67
PathExtension,0
RequestBodyContent,35
Tag,15
Link,0
RefSchema_Depth_1,1105
Items_Depth_2,3
Format_byte_Depth_1,10
ParameterExample,353
Format_date-time_Depth_1,16
NullableSchema_Depth_3,1
RequiredSchema_Depth_1,3
ServerExtension,0
OperationTag,77
SecurityScheme_Type_apiKey,3
SchemaType_number,56
Operation,77
PathParameter,0
Format_float_Depth_1,10
AnyOf_Depth_2,1
SecuritySchemeComponent,3
GlobalWebhook,0
RefSchema_Depth_3,12
SchemaExample_Depth_2,273
Path_Put,13
Example,1809
SchemaExample_Depth_3,12
ExampleComponent,0
Path_Get,37
AllowEmptyValueParameter,32
ReadOnlySchema_Depth_2,201
GlobalSecurity,3
Enum_Depth_2,74
Properties_Depth_2,302
ResponseExtension,0
SchemaExample_Depth_1,1112
ParameterExtension,0
ResponseContent_application/json,80
OneOf_Depth_2,5
Format_int32_Depth_1,40
RequestBodyComponent,7
SecurityScheme_In_cookie,1
RequiredParameter,56
ResponseContent,81
Properties_Depth_3,11
SchemaExtension_Depth_3,0
ReadOnlySchema_Depth_3,9
ResponseCode_201,10
Path_Delete,12
CallbackComponent,0
Format_dateTime_Depth_1,275
Component,140
MediaTypeEncoding,0
SchemaType_boolean,156
SchemaType_object,546
LinkComponent,0
OperationExtension,0
Enum_Depth_1,641
Callback,0
OneOf_Depth_1,30
WriteOnlySchema_Depth_2,1
HeaderComponent,0
ExternalDocExtension,0
OperationParameter,391
ExampleExtension,0
ResponseLink,0
Items_Depth_1,31
Header,0
ReadOnlySchema_Depth_1,738
ComponentExtension,0
ResponseContent_image/*,1
Minimum_Depth_1,40
Response,77
AllOf_Depth_1,36
SecuritySchemeExtension,0
ServerVariable,3
Encoding,0
MinLength_Depth_1,80
RequestBodyContent_multipart/form-data,1
SchemaExtension_Depth_2,0
ResponsesExtension,0
RequiredRequestBody,34
AnyOf_Depth_1,2
ParameterComponent,49
SchemaType_string,1503
SchemaExtension_Depth_1,0
Path_Post,15
Format_dateTime_Depth_2,64
RequestBody,35
Maximum_Depth_1,20
MaxLength_Depth_1,80
ResponseComponent,5
SecurityScheme_In_query,1
path_Parameter,56
Format_binary_Depth_1,2
RequestBodyContent_application/json,34
NullableSchema_Depth_1,54
WriteOnlySchema_Depth_1,5
SecurityScheme_In_header,1
Server,1
TagExternalDoc,8
Responses,77
ResponseHeader,0
MediaTypeExtension,0
query_Parameter,384
Format_dateTime_Depth_3,2
NullableSchema_Depth_2,20
RequiredSchema_Depth_2,1
GlobalExternalDoc,1
GlobalExtension,0
Properties_Depth_1,1439
PathServer,0
SchemaType_integer,237
SchemaType_array,34
RefSchema_Depth_2,282
Enum_Depth_3,0
SchemaComponent,76
