OpenAPI feature,Count
Example,0
PathParameter,0
ParameterComponent,0
SecuritySchemeComponent,1
GlobalWebhook,0
ParameterExtension,0
ResponseHeader,0
SchemaType_string,61
query_Parameter,2
Header,0
ResponseContent,5
MediaTypeEncoding,0
Format_uri-map_Depth_1,3
HeaderComponent,0
Properties_Depth_1,62
ResponseCode_200,5
SecuritySchemeExtension,0
Callback,0
RefSchema_Depth_1,3
Server,5
ServerExtension,0
Path_Get,4
OperationParameter,6
SchemaExtension_Depth_1,0
NullableSchema_Depth_1,45
MinLength_Depth_1,10
RequestBodyExtension,0
Component,3
Minimum_Depth_1,2
RequiredParameter,4
RequestBody,1
Path_Delete,1
ResponseCode_204,1
ComponentExtension,0
Maximum_Depth_1,2
Properties_Depth_2,16
Format_date-time_Depth_2,4
MediaTypeExtension,0
SecurityScheme_Scheme_basic,1
GlobalExtension,1
OperationExtension,6
SchemaType_object,16
SchemaType_array,2
RequestBodyContent,1
RequestBodyComponent,0
Items_Depth_1,2
Pattern_Depth_2,4
Link,0
Format_date-time_Depth_1,10
SecurityScheme_Type_http,1
CallbackComponent,0
Tag,0
Operation,6
ResponseContent_application/json,5
Enum_Depth_2,0
Path_Post,1
SchemaType_boolean,1
Path,4
Format_uri_Depth_1,13
PathServer,4
path_Parameter,4
MaxLength_Depth_1,10
ExampleComponent,0
Response,6
RefSchema_Depth_2,2
MinLength_Depth_2,4
ResponseLink,0
Responses,6
ResponsesExtension,0
MaxLength_Depth_2,4
SchemaExtension_Depth_2,0
SchemaComponent,2
Enum_Depth_1,0
Format_uri-map_Depth_2,1
Pattern_Depth_1,10
SchemaType_integer,6
NullableSchema_Depth_2,16
Format_uri_Depth_2,2
ResponseExtension,0
RequestBodyContent_application/x-www-form-urlencoded,1
ResponseComponent,0
ServerVariable,0
Encoding,0
PathExtension,4
LinkComponent,0
