OpenAPI feature,Count
Path_Get,17
query_Parameter,72
SchemaExtension_Depth_1,0
ResponseCode_400,17
Format_date-time_Depth_2,14
SchemaComponent,10
ParameterExtension,0
path_Parameter,17
ResponseContent,102
RefSchema_Depth_2,46
ComponentExtension,0
SchemaType_string,586
Enum_Depth_2,0
ResponseLink,0
Properties_Depth_3,96
Format_date-time_Depth_3,24
ResponseComponent,0
SecuritySchemeComponent,0
ResponseContent_application/json,51
SchemaType_integer,70
SchemaType_number,244
SchemaExtension_Depth_3,0
ResponseCode_200,17
SchemaType_boolean,27
Schema_Depth_3,108
ParameterComponent,0
ServerExtension,0
Tag,0
Properties_Depth_2,346
Link,0
OperationParameter,89
SchemaExtension_Depth_2,0
Format_int32_Depth_1,70
Properties_Depth_1,421
MediaTypeExtension,0
Format_double_Depth_2,134
Format_double_Depth_3,72
RequiredParameter,49
Enum_Depth_1,92
Responses,17
AdditionalProperties_Depth_1,69
PathExtension,0
Format_date-time_Depth_1,14
Component,10
HeaderComponent,0
ServerVariable,0
Example,0
SchemaType_array,48
NullableSchema_Depth_2,290
MediaTypeEncoding,0
Callback,0
CallbackComponent,0
Response,51
Header,0
SchemaType_object,137
NullableSchema_Depth_1,411
ResponseExtension,0
Items_Depth_2,12
RefSchema_Depth_3,12
RequestBodyComponent,0
Server,1
OperationExtension,0
PathServer,0
Enum_Depth_3,0
Schema_Depth_1,622
ResponseHeader,0
PathParameter,0
Format_double_Depth_1,38
GlobalExtension,0
Encoding,0
Schema_Depth_2,451
ResponseContent_application/xml,51
ResponsesExtension,0
ResponseCode_401,17
Items_Depth_1,36
NullableSchema_Depth_3,72
Path,17
Operation,17
OperationTag,17
RefSchema_Depth_1,94
LinkComponent,0
ExampleComponent,0
GlobalWebhook,0
