OpenAPI feature,Count
Responses,30
Enum_Depth_4,0
RequestBodyContent_application/json,9
path_Parameter,19
RequiredParameter,29
Enum_Depth_2,0
Path_Put,4
Enum_Depth_5,0
Tag,0
Response,112
MediaTypeEncoding,0
Format_int32_Depth_1,71
SchemaType_array,208
GlobalExtension,0
OperationTag,30
ResponseCode_200,22
Callback,0
Items_Depth_2,73
ResponseCode_409,3
ParameterComponent,0
GlobalWebhook,0
RequestBody,9
Link,0
SchemaType_boolean,184
HeaderContent,0
Path_Delete,4
Items_Depth_4,4
ResponseCode_500,30
OAuthFlowAuthorizationUrl,1
OAuthFlowScopes,2
Properties_Depth_2,544
ResponseContent_application/json,25
RefSchema_Depth_4,30
Format_int32_Depth_4,2
RequiredRequestBody,9
ResponseCode_201,3
RefSchema_Depth_3,89
ExampleComponent,0
HeaderComponent,0
ServerVariable,1
Encoding,0
PathServer,0
HeaderExtension,0
SchemaType_string,957
Properties_Depth_4,78
Properties_Depth_5,8
RequestBodyComponent,0
OperationExtension,0
RequestBodyExtension,0
OAuthFlow,1
LinkComponent,0
Enum_Depth_3,0
Format_int32_Depth_3,9
CallbackComponent,0
PathParameter,0
ResponseContent,25
ParameterExtension,0
ResponseExtension,68
ResponseLink,0
OperationParameter,30
ResponseHeader,3
Component,40
SchemaComponent,39
Header,3
Path_Post,5
OauthFlowTokenUrl,1
ComponentExtension,0
OAuthFlowExtension,0
RequestBodyContent,9
HeaderMultipleExamples,0
Items_Depth_1,107
MediaTypeExtension,0
query_Parameter,11
Path_Get,17
Properties_Depth_1,691
ResponsesExtension,0
ResponseCode_400,30
Format_int32_Depth_2,20
ResponseComponent,0
Enum_Depth_1,0
RefSchema_Depth_1,129
Properties_Depth_3,273
SecuritySchemeComponent,1
PathExtension,0
RefSchema_Depth_2,164
SchemaExtension_Depth_3,0
Example,0
HeaderStyle_,6
RefSchema_Depth_5,4
SecurityScheme_Type_oauth2,1
OAuthFlowsExtension,0
ServerExtension,0
ResponseCode_404,17
SecuritySchemeExtension,0
SchemaType_integer,102
SchemaExtension_Depth_5,0
Server,1
Items_Depth_3,24
Operation,30
SchemaExtension_Depth_1,0
SchemaExtension_Depth_4,0
ResponseCode_204,7
Path,19
SchemaExtension_Depth_2,0
SchemaType_object,457
