OpenAPI feature,Count
MediaTypeExtension,0
ResponseCode_500,7
ParameterComponent,0
CallbackComponent,0
GlobalExtension,0
RequestBody,7
ResponseContent,63
ResponseContent_application/pdf,7
XMLAttribute,74
Format_uuid_Depth_1,15
MediaTypeEncoding,0
ResponseLink,0
Link,0
PathServer,0
PathExtension,0
RequiredSchema_Depth_2,11
MinLength_Depth_2,5
SchemaType_string,342
ResponseHeader,0
RequestBodyComponent,0
LinkComponent,0
SchemaExtension_Depth_2,0
ExampleComponent,0
ResponseExtension,0
MediaTypeExample,7
SchemaType_array,1
Enum_Depth_2,0
SchemaExample_Depth_2,11
SecuritySchemeComponent,2
SchemaExample_Depth_1,106
Responses,7
SecuritySchemeExtension,0
Enum_Depth_1,215
ResponseComponent,7
OperationTag,7
OperationParameter,0
SchemaComponent,2
HeaderComponent,0
ResponseContent_application/json,56
ResponseCode_400,7
SchemaType_number,16
GlobalWebhook,0
MinLength_Depth_1,134
Format_date-time_Depth_1,24
SchemaType_object,163
Response,56
Header,0
Component,11
Items_Depth_1,1
ServerVariable,0
Path_Post,7
ResponseCode_504,7
PathParameter,0
ServerExtension,0
ResponseCode_401,7
XMLWrapped,1
SchemaType_integer,7
Callback,0
XMLSchema_Depth_1,65
RequestBodyContent_application/json,7
RequiredSchema_Depth_1,334
ResponseCode_502,7
Properties_Depth_2,11
Operation,7
RequestBodyExtension,0
Properties_Depth_1,460
SecurityScheme_Type_apiKey,2
OperationExtension,0
RequestBodyContent,7
Path,7
ResponseCode_503,7
SecurityScheme_In_header,2
Server,1
Tag,0
SchemaExtension_Depth_1,0
RefSchema_Depth_1,7
ResponseCode_404,7
XMLSchema_Depth_2,12
Encoding,0
Example,124
XMLExtension,0
ComponentExtension,0
ResponsesExtension,0
ResponseCode_200,7
