OpenAPI feature,Count
PathParameter,176
PathExtension,0
AdditionalProperties_Depth_2,46
ReadOnlySchema_Depth_4,4
Response,22
Enum_Depth_4,0
AdditionalProperties_Depth_1,51
OAuthFlowAuthorizationUrl,2
ResponseLink,0
OAuthFlowsExtension,0
Tag,1
Path,16
ServerVariable,0
RequestBodyContent_application/json,13
OAuthFlow,2
SchemaType_integer,44
Enum_Depth_2,258
Server,1
Schema_Depth_4,23
RefSchema_Depth_4,4
ResponseCode_200,22
ResponseContent,22
Format_int32_Depth_2,10
SchemaComponent,53
GlobalExtension,0
Link,0
ResponseHeader,0
Items_Depth_2,32
Enum_Depth_1,327
Header,0
Schema_Depth_3,174
SchemaExtension_Depth_3,0
TagExtension,0
SchemaType_string,888
SchemaExtension_Depth_2,0
Properties_Depth_3,96
PathServer,0
path_Parameter,22
Properties_Depth_1,511
RefSchema_Depth_1,106
GlobalWebhook,0
Schema_Depth_2,512
SchemaType_boolean,48
Encoding,0
query_Parameter,221
Properties_Depth_4,8
SchemaExtension_Depth_4,0
ParameterComponent,11
ExampleComponent,0
CallbackComponent,0
ReadOnlySchema_Depth_2,125
RequestBodyComponent,0
Format_google-fieldmask_Depth_1,2
OperationParameter,56
Path_Patch,1
RequestBodyExtension,0
Path_Delete,1
Path_Get,8
OperationTag,22
MediaTypeEncoding,0
ResponsesExtension,0
Items_Depth_3,9
Format_google-datetime_Depth_3,16
Example,0
OauthFlowTokenUrl,1
GlobalExternalDoc,1
ExternalDocExtension,0
OperationExtension,0
Path_Post,12
Callback,0
ResponseComponent,0
OAuthFlowScopes,2
RefSchema_Depth_3,36
Format_int32_Depth_1,27
ReadOnlySchema_Depth_3,53
SchemaExtension_Depth_1,0
SecuritySchemeComponent,2
ServerExtension,0
AdditionalProperties_Depth_3,6
Format_google-datetime_Depth_1,34
ComponentExtension,0
Enum_Depth_3,90
MediaTypeExtension,0
ResponseContent_application/json,22
RequestBody,13
SecurityScheme_Type_oauth2,2
Items_Depth_1,69
Properties_Depth_2,392
Component,66
Responses,22
Format_google-datetime_Depth_2,42
Schema_Depth_1,842
ParameterExtension,0
OAuthFlowExtension,0
Format_byte_Depth_1,5
RequestBodyContent,13
HeaderComponent,0
RequiredParameter,22
SchemaType_object,415
SchemaType_array,110
RefSchema_Depth_2,113
ResponseExtension,0
ReadOnlySchema_Depth_1,93
SecuritySchemeExtension,0
Operation,22
LinkComponent,0
