OpenAPI feature,Count
RefSchema_Depth_1,518
GlobalExtension,1
RequiredParameter,19
MinLength_Depth_2,57
ResponseExtension,0
ResponseCode_484,19
SchemaType_boolean,40
RequiredSchema_Depth_2,12
SecurityScheme_In_header,1
MediaTypeExtension,0
SecuritySchemeExtension,1
Example,0
ResponseContent_application/json,149
AdditionalProperties_Depth_2,5
Format_double_Depth_2,13
ResponseCode_489,1
ResponseCode_486,9
Pattern_Depth_1,134
MinLength_Depth_1,109
Pattern_Depth_2,57
Minimum_Depth_2,13
Server,4
ResponsesExtension,0
MaxLength_Depth_2,57
Operation,19
OperationExtension,0
Properties_Depth_1,350
ResponseCode_200,19
ResponseCode_483,19
PathExtension,0
SchemaType_array,25
GlobalSecurity,1
HeaderComponent,0
SchemaExtension_Depth_1,0
RequiredSchema_Depth_1,56
AdditionalProperties_Depth_1,7
CallbackComponent,0
ServerExtension,0
SchemaType_integer,25
SchemaExtension_Depth_3,0
ParameterComponent,7
Maximum_Depth_1,33
RefSchema_Depth_2,244
SecurityScheme_Type_apiKey,1
ParameterExtension,0
Enum_Depth_3,0
Properties_Depth_3,0
Tag,0
RequestBody,19
RequestBodyExtension,0
Response,149
ResponseCode_482,19
SchemaComponent,101
RequiredRequestBody,19
ResponseContent,149
Format_double_Depth_1,20
SecuritySchemeComponent,1
GlobalExternalDoc,1
Responses,19
Header,0
AllOf_Depth_2,212
ServerVariable,4
Component,109
ComponentExtension,0
ResponseCode_480,19
ExampleComponent,0
GlobalWebhook,0
SchemaType_object,160
ResponseComponent,0
AllOf_Depth_1,350
Path_Post,19
ResponseCode_485,13
MaxProperties_Depth_2,5
MaxItems_Depth_1,3
ResponseCode_488,4
Path,19
ResponseHeader,0
Minimum_Depth_1,33
Format_date-time_Depth_2,10
PathServer,0
RefSchema_Depth_3,5
ResponseCode_487,8
Callback,0
PathParameter,133
Format_date-time_Depth_1,11
Maximum_Depth_2,13
Encoding,0
Enum_Depth_1,152
RequestBodyContent_application/json,19
query_Parameter,12
OperationParameter,31
MediaTypeEncoding,0
MaxProperties_Depth_1,7
header_Parameter,159
LinkComponent,0
ExternalDocExtension,0
SchemaType_string,609
ResponseLink,0
ResponseCode_481,19
MaxLength_Depth_1,134
Properties_Depth_2,212
Link,0
Items_Depth_1,25
SchemaExtension_Depth_2,0
MinItems_Depth_1,3
RequestBodyContent,19
Enum_Depth_2,80
SchemaType_number,33
RequestBodyComponent,0
