OpenAPI feature,Count
ResponseHeader,0
XMLSchema_Depth_1,65
RequiredSchema_Depth_2,11
GlobalWebhook,0
Encoding,0
PathParameter,0
SchemaType_integer,7
LinkComponent,0
RefSchema_Depth_1,2
OperationParameter,0
MediaTypeEncoding,0
ResponseCode_200,2
Tag,0
RequestBodyContent,2
RequestBodyContent_application/json,2
Link,0
ServerExtension,0
Format_date-time_Depth_1,9
ResponseContent,23
CallbackComponent,0
Example,88
MediaTypeExtension,0
Component,11
XMLWrapped,1
SchemaExtension_Depth_2,0
Server,1
XMLExtension,0
ExampleComponent,0
MediaTypeExample,2
SchemaType_object,68
MinLength_Depth_1,64
ResponseCode_400,2
Schema_Depth_2,12
Properties_Depth_2,11
GlobalExtension,0
SchemaExtension_Depth_1,0
SchemaComponent,2
SchemaType_array,1
MinLength_Depth_2,5
SecurityScheme_Type_apiKey,2
RequestBody,2
XMLAttribute,74
XMLSchema_Depth_2,12
ParameterComponent,0
SecurityScheme_In_header,2
ComponentExtension,0
Enum_Depth_1,80
OperationTag,2
Schema_Depth_1,239
RequiredSchema_Depth_1,168
SchemaExample_Depth_1,75
Format_uuid_Depth_1,5
SchemaType_number,6
Response,16
Path,2
ResponseCode_500,2
ResponseCode_504,2
ResponseExtension,0
Enum_Depth_2,0
SecuritySchemeExtension,0
Properties_Depth_1,214
ResponseCode_502,2
ResponseCode_401,2
ResponseComponent,7
RequestBodyComponent,0
SchemaType_string,166
Responses,2
ResponseContent_application/pdf,2
PathServer,0
SchemaExample_Depth_2,11
HeaderComponent,0
Path_Post,2
Operation,2
Header,0
ResponseContent_application/json,21
ResponseCode_404,2
ResponseCode_503,2
Callback,0
ServerVariable,0
RequestBodyExtension,0
ResponsesExtension,0
ResponseLink,0
PathExtension,0
Items_Depth_1,1
SecuritySchemeComponent,2
OperationExtension,0
