OpenAPI feature,Count
RequestBodyExtension,0
OAuthFlowsExtension,0
Enum_Depth_1,4
ResponseHeader,0
ResponseContent,3
query_Parameter,14
SchemaType_boolean,2
ExampleComponent,0
Tag,1
ResponseExtension,0
RequestBodyContent,2
OperationParameter,3
Schema_Depth_1,395
Link,0
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
Responses,3
RequestBody,2
RequestBodyContent_application/json,2
ServerExtension,0
Path_Get,1
SecuritySchemeComponent,2
Component,10
ComponentExtension,0
GlobalWebhook,0
SchemaType_string,381
Properties_Depth_1,372
RefSchema_Depth_1,5
ParameterComponent,7
ServerVariable,0
Operation,3
PathParameter,7
ResponseComponent,0
ParameterExtension,0
ResponsesExtension,0
ResponseContent_application/json,3
HeaderComponent,0
SecuritySchemeExtension,0
GlobalExtension,0
Server,1
OperationTag,3
OauthFlowTokenUrl,1
GlobalExternalDoc,1
Path_Patch,1
PathServer,0
Example,0
Response,3
MediaTypeExtension,0
OAuthFlow,2
OAuthFlowAuthorizationUrl,2
CallbackComponent,0
OperationExtension,0
Header,0
RequestBodyComponent,0
path_Parameter,3
SchemaType_integer,6
ExternalDocExtension,0
RequiredParameter,3
Encoding,0
Format_int32_Depth_1,6
MediaTypeEncoding,0
ResponseLink,0
TagExtension,0
Path,1
ResponseCode_200,3
Path_Put,1
PathExtension,0
SchemaComponent,1
OAuthFlowScopes,2
LinkComponent,0
SchemaExtension_Depth_1,0
SchemaType_object,6
Callback,0
