OpenAPI feature,Count
ResponseComponent,7
ComponentExtension,0
MediaTypeExtension,0
Response,8
ResponseCode_200,1
XMLAttribute,74
XMLWrapped,1
XMLSchema_Depth_2,12
Format_uuid_Depth_1,3
ResponseHeader,0
ExampleComponent,0
SecuritySchemeComponent,2
SchemaExtension_Depth_1,0
ResponseLink,0
ResponseContent_application/pdf,1
Enum_Depth_1,53
ResponseContent,15
ResponseCode_504,1
Callback,0
RequestBodyComponent,0
LinkComponent,0
Schema_Depth_1,182
ResponseCode_503,1
OperationTag,1
MinLength_Depth_1,50
ResponseExtension,0
Schema_Depth_2,12
Tag,0
Encoding,0
Properties_Depth_1,165
RefSchema_Depth_1,1
Component,11
RequiredSchema_Depth_2,11
GlobalWebhook,0
ServerExtension,0
ResponseCode_500,1
Enum_Depth_2,0
ParameterComponent,0
SecurityScheme_Type_apiKey,2
XMLExtension,0
SchemaExample_Depth_2,11
SchemaType_number,4
ResponsesExtension,0
ResponseContent_application/json,14
ResponseCode_502,1
SchemaComponent,2
XMLSchema_Depth_1,65
SchemaExtension_Depth_2,0
HeaderComponent,0
Path_Post,1
OperationExtension,0
SchemaType_string,131
PathServer,0
PathParameter,0
GlobalExtension,0
ServerVariable,0
OperationParameter,0
RequestBodyExtension,0
RequiredSchema_Depth_1,135
SchemaType_integer,7
Path,1
RequestBody,1
Example,81
Header,0
ResponseCode_401,1
MinLength_Depth_2,5
Responses,1
ResponseCode_400,1
CallbackComponent,0
Operation,1
SchemaExample_Depth_1,69
SecuritySchemeExtension,0
Link,0
MediaTypeExample,1
Server,1
RequestBodyContent,1
RequestBodyContent_application/json,1
SchemaType_object,49
Format_date-time_Depth_1,6
MediaTypeEncoding,0
ResponseCode_404,1
PathExtension,0
SchemaType_array,1
Items_Depth_1,1
Properties_Depth_2,11
SecurityScheme_In_header,2
