OpenAPI feature,Count
XMLSchema_Depth_2,12
SecurityScheme_Type_apiKey,2
ServerExtension,0
Operation,5
ResponseContent_application/json,42
ResponseCode_400,5
ResponseContent_application/pdf,5
Items_Depth_1,1
CallbackComponent,0
Format_uuid_Depth_1,11
SchemaType_number,12
PathServer,0
PathExtension,0
ServerVariable,0
Format_date-time_Depth_1,18
ResponseHeader,0
ResponseLink,0
ResponseCode_200,5
MediaTypeExample,5
XMLExtension,0
RequestBody,5
Encoding,0
Example,100
MediaTypeEncoding,0
Response,40
Callback,0
MediaTypeExtension,0
ResponseContent,47
ResponseCode_401,5
ResponseCode_503,5
Properties_Depth_2,11
ParameterComponent,0
Enum_Depth_2,0
SchemaExtension_Depth_2,0
RequestBodyExtension,0
RefSchema_Depth_1,5
Responses,5
ResponsesExtension,0
Component,11
SchemaType_array,1
RequestBodyComponent,0
RequiredSchema_Depth_1,258
SecurityScheme_In_header,2
LinkComponent,0
OperationExtension,0
ResponseCode_502,5
Link,0
MinLength_Depth_2,5
ExampleComponent,0
SecuritySchemeComponent,2
GlobalExtension,0
Path,5
OperationTag,5
RequestBodyContent,5
XMLAttribute,74
HeaderComponent,0
SchemaType_object,125
SchemaExample_Depth_1,84
MinLength_Depth_1,106
XMLSchema_Depth_1,65
SchemaType_integer,7
Path_Post,5
ResponseCode_404,5
SchemaComponent,2
Enum_Depth_1,161
PathParameter,0
RequiredSchema_Depth_2,11
SchemaExample_Depth_2,11
Properties_Depth_1,352
ResponseComponent,7
GlobalWebhook,0
RequestBodyContent_application/json,5
SchemaExtension_Depth_1,0
ResponseCode_500,5
XMLWrapped,1
ComponentExtension,0
Server,1
Tag,0
SecuritySchemeExtension,0
OperationParameter,0
SchemaType_string,262
Header,0
ResponseExtension,0
ResponseCode_504,5
