OpenAPI feature,Count
Server,1
ResponseCode_503,1
XMLSchema_Depth_2,12
SecurityScheme_In_header,2
GlobalWebhook,0
ResponseCode_200,1
Operation,1
OperationExtension,0
RequestBodyContent_application/json,1
SchemaExtension_Depth_1,0
SchemaType_number,4
ResponseCode_504,1
ResponseCode_401,1
RequestBodyComponent,0
SchemaExtension_Depth_2,0
Tag,0
Encoding,0
Example,81
Format_date-time_Depth_1,6
Responses,1
Schema_Depth_2,12
RequiredSchema_Depth_2,11
SecurityScheme_Type_apiKey,2
OperationTag,1
MinLength_Depth_1,50
ResponseExtension,0
Component,11
SchemaComponent,2
XMLSchema_Depth_1,65
SchemaType_array,1
ServerExtension,0
RequestBodyExtension,0
Enum_Depth_2,0
MinLength_Depth_2,5
SchemaType_integer,7
ResponseComponent,7
ResponseCode_400,1
Items_Depth_1,1
RequestBody,1
Enum_Depth_1,53
SchemaExample_Depth_1,69
Response,8
ExampleComponent,0
ResponseContent_application/json,14
PathServer,0
PathParameter,0
XMLWrapped,1
Path_Post,1
Schema_Depth_1,182
MediaTypeEncoding,0
Header,0
LinkComponent,0
ComponentExtension,0
OperationParameter,0
Properties_Depth_1,165
ResponsesExtension,0
ResponseContent,15
ResponseCode_404,1
MediaTypeExample,1
Callback,0
ResponseCode_502,1
ResponseContent_application/pdf,1
PathExtension,0
XMLAttribute,74
SecuritySchemeComponent,2
RequestBodyContent,1
SchemaType_string,131
MediaTypeExtension,0
HeaderComponent,0
RequiredSchema_Depth_1,135
ResponseHeader,0
ResponseCode_500,1
SchemaExample_Depth_2,11
CallbackComponent,0
XMLExtension,0
Properties_Depth_2,11
Path,1
SchemaType_object,49
RefSchema_Depth_1,1
ParameterComponent,0
GlobalExtension,0
ServerVariable,0
Format_uuid_Depth_1,3
ResponseLink,0
Link,0
SecuritySchemeExtension,0
