OpenAPI feature,Count
ResponseCode_404,181
Format_cidr_Depth_1,4
SecuritySchemeComponent,1
Path_Get,123
ParameterExtension,0
Properties_Depth_2,3803
MultipleOf_Depth_2,9
Discriminator_Depth_1,12
header_Parameter,1
Path_Patch,4
Format_int64_Depth_1,5
Format_uri_Depth_2,8
ServerExtension,0
Schema_Depth_1,13138
ResponseCode_429,244
Minimum_Depth_1,180
SecurityScheme_Scheme_bearer,1
GlobalExtension,0
OperationParameter,327
HeaderStyle_,8446
MediaTypeExtension,0
Format_float_Depth_2,25
WriteOnlySchema_Depth_2,2
ExampleComponent,0
Format_uuid_Depth_1,149
ResponseContent_application/json,1344
Path_Put,21
ResponseCode_202,19
Format_uuid_Depth_3,6
RequestBodyComponent,0
ParameterComponent,0
Example,16153
Items_Depth_1,490
Callback,0
Path_Post,52
ResponseContent_application/pdf,1
Items_Depth_3,101
MinLength_Depth_1,16
Schema_Depth_3,1761
Format_int64_Depth_3,32
GlobalWebhook,0
TagExtension,0
SchemaType_object,3318
MaxLength_Depth_1,72
LinkParameter,12
Format_int64_Depth_4,4
ResponseHeader,4223
PathParameter,0
AllOf_Depth_3,29
RequiredSchema_Depth_3,112
NullableSchema_Depth_3,5
MinLength_Depth_3,121
Maximum_Depth_2,16
Format_string_Depth_3,2
Format_uri_Depth_1,1
ResponseCode_412,1
ParameterExample,326
SchemaType_integer,5190
SchemaType_array,1028
ResponseCode_204,52
Format_string_Depth_1,45
Pattern_Depth_1,53
Format_int32_Depth_3,20
Format_byte_Depth_1,3
Server,1
Path,153
Enum_Depth_1,1234
Pattern_Depth_2,121
MaxLength_Depth_3,121
SchemaExample_Depth_1,5826
Schema_Depth_4,229
Format_float_Depth_1,28
RequestBodyExtension,0
PathServer,0
SchemaExample_Depth_3,1061
SchemaType_boolean,473
Format_string_Depth_2,15
Format_int32_Depth_1,51
LinkOperationId,12
Items_Depth_2,507
Format_hostname_Depth_2,41
ResponseCode_409,2
OperationExtension,222
ResponseContent,1347
SchemaType_number,54
Component,1
ReadOnlySchema_Depth_1,522
MinLength_Depth_4,24
LinkExtension,0
Responses,244
NullableSchema_Depth_2,92
Enum_Depth_4,103
OneOf_Depth_1,10
ResponseCode_500,244
HeaderExample,4223
RefSchema_Depth_1,1292
MediaTypeEncoding,0
ResponseExtension,0
query_Parameter,127
Maximum_Depth_1,34
Properties_Depth_1,6395
RequestBody,83
Format_date-time_Depth_2,119
RefSchema_Depth_4,4
AnyOf_Depth_2,3
SecurityScheme_Type_http,1
Minimum_Depth_3,16
Operation,244
OperationTag,244
Header,4223
RequiredSchema_Depth_1,3075
RequestBodyContent_application/json,83
Enum_Depth_3,766
MinLength_Depth_2,103
HeaderComponent,0
ResponseCode_401,244
ResponseCode_200,150
AllOf_Depth_1,258
Maximum_Depth_3,4
LinkServer,12
Format_date-time_Depth_4,2
CallbackComponent,0
Response,1407
HeaderExtension,0
HeaderContent,0
RefSchema_Depth_2,213
Enum_Depth_2,1521
DefaultResponse,244
NullableSchema_Depth_1,222
SchemaExtension_Depth_1,0
RequiredSchema_Depth_2,512
SchemaComponent,0
RefSchema_Depth_3,52
Tag,31
path_Parameter,199
ResponsesExtension,0
HeaderMultipleExamples,0
Schema_Depth_2,4623
SchemaExtension_Depth_3,0
Properties_Depth_4,106
ComponentExtension,0
Path_Delete,44
Format_ipv6_Depth_3,8
SchemaExample_Depth_4,105
MaxLength_Depth_4,24
ResponseContent_text/csv,1
SecuritySchemeExtension,0
LinkComponent,0
Format_ipv6_Depth_2,8
SchemaType_string,8884
RequiredRequestBody,61
ExampleExtension,0
PathExtension,0
SchemaExtension_Depth_4,0
AnyOf_Depth_1,60
Format_ipv4_Depth_1,7
MaxLength_Depth_2,108
Minimum_Depth_2,81
DeprecatedSchema_Depth_2,5
Format_hostname_Depth_3,10
RequiredSchema_Depth_4,16
WriteOnlySchema_Depth_1,6
ServerVariable,0
Link,12
Format_binary_Depth_1,1
Properties_Depth_3,1177
Format_int32_Depth_2,96
Format_date-time_Depth_3,22
AllOf_Depth_2,142
OneOf_Depth_4,11
Format_uuid_Depth_4,1
ReadOnlySchema_Depth_2,160
AdditionalProperties_Depth_2,11
ResponseContent_application/yaml,1
ResponseComponent,0
DeprecatedOperation,1
MediaTypeExample,1277
SchemaExtension_Depth_2,0
RequestBodyContent,83
Format_date-time_Depth_1,165
Format_ipv4_Depth_2,9
Pattern_Depth_3,89
Format_uuid_Depth_2,20
GlobalSecurity,1
RequiredParameter,238
ResponseLink,12
Format_int64_Depth_2,69
Format_email_Depth_1,1
ReadOnlySchema_Depth_3,4
Format_hostname_Depth_1,13
ResponseCode_400,3
Encoding,0
SchemaExample_Depth_2,3231
ResponseCode_201,23
DeprecatedSchema_Depth_1,8
MultipleOf_Depth_1,8
Format_ipv4_Depth_3,8
Pattern_Depth_4,16
Format_cidr_Depth_2,1
