OpenAPI feature,Count
SchemaType_object,497
Path_Post,11
OAuthFlow,2
Link,0
Format_byte_Depth_1,5
ParameterExtension,0
Schema_Depth_1,923
Format_int32_Depth_4,12
SchemaType_boolean,98
ServerExtension,0
Format_int32_Depth_1,60
OAuthFlowsExtension,0
SchemaType_string,986
SchemaType_array,288
Schema_Depth_5,44
MediaTypeExtension,0
Format_google-duration_Depth_1,15
ExampleComponent,0
RefSchema_Depth_1,99
SchemaExtension_Depth_2,0
RequestBodyContent,12
Format_google-datetime_Depth_1,38
OAuthFlowScopes,2
AdditionalProperties_Depth_1,48
SchemaComponent,70
GlobalExtension,0
Format_google-fieldmask_Depth_1,2
HeaderComponent,0
AdditionalProperties_Depth_3,10
OauthFlowTokenUrl,1
RequiredParameter,25
Properties_Depth_1,583
SchemaExtension_Depth_3,0
RequestBody,12
Format_uint32_Depth_1,3
OAuthFlowAuthorizationUrl,2
Tag,1
SchemaExtension_Depth_1,0
ResponseExtension,0
Format_int32_Depth_3,32
RequestBodyComponent,0
SecuritySchemeExtension,0
Server,1
query_Parameter,208
Properties_Depth_2,422
Enum_Depth_4,12
RefSchema_Depth_4,26
Properties_Depth_4,82
SchemaExtension_Depth_4,0
ResponseContent_application/json,25
Schema_Depth_2,605
PathParameter,165
Format_int32_Depth_2,34
ParameterComponent,11
OperationParameter,57
path_Parameter,25
Header,0
RefSchema_Depth_2,115
Callback,0
OAuthFlowExtension,0
GlobalWebhook,0
Encoding,0
Enum_Depth_3,41
Enum_Depth_5,6
RefSchema_Depth_5,8
Path_Delete,1
ServerVariable,0
Example,0
ResponseContent,25
Schema_Depth_3,355
RefSchema_Depth_3,79
Items_Depth_3,53
Format_uint32_Depth_2,2
OperationExtension,0
ResponsesExtension,0
MediaTypeEncoding,0
GlobalExternalDoc,1
Path,15
Enum_Depth_1,135
Format_google-datetime_Depth_2,32
Items_Depth_2,90
SchemaExtension_Depth_5,0
TagExtension,0
Responses,25
Response,25
AdditionalProperties_Depth_2,42
ExternalDocExtension,0
ResponseCode_200,25
ReadOnlySchema_Depth_2,44
Format_google-duration_Depth_2,10
Format_uint32_Depth_3,2
Operation,25
RequestBodyContent_application/json,12
Format_google-duration_Depth_3,10
CallbackComponent,0
ResponseLink,0
Path_Patch,1
ComponentExtension,0
PathServer,0
ResponseHeader,0
Properties_Depth_3,223
Schema_Depth_4,145
Format_int32_Depth_5,4
SecuritySchemeComponent,2
Path_Get,12
Enum_Depth_2,40
Properties_Depth_5,34
ReadOnlySchema_Depth_1,57
PathExtension,0
SecurityScheme_Type_oauth2,2
LinkComponent,0
OperationTag,25
Items_Depth_4,10
RequestBodyExtension,0
Component,83
SchemaType_integer,160
Items_Depth_1,135
ResponseComponent,0
