OpenAPI feature,Count
MediaTypeEncoding,0
Link,0
SchemaExtension_Depth_4,0
ReadOnlySchema_Depth_4,2
Enum_Depth_1,203
Properties_Depth_1,371
PathExtension,0
Path_Post,8
AdditionalProperties_Depth_3,8
Format_int64_Depth_2,5
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
OperationExtension,0
SchemaType_object,343
Path_Patch,1
RequestBody,8
Example,0
Format_google-datetime_Depth_1,21
Format_int32_Depth_2,8
SchemaExtension_Depth_3,0
Enum_Depth_2,178
Format_int32_Depth_4,2
Server,1
OperationTag,17
OperationParameter,41
RequiredParameter,17
Items_Depth_3,10
Path,13
Header,0
SchemaExtension_Depth_2,0
RequestBodyExtension,0
Enum_Depth_4,20
Schema_Depth_1,640
Response,17
SchemaType_array,108
Format_google-datetime_Depth_4,2
OAuthFlow,2
OAuthFlowAuthorizationUrl,2
SchemaExtension_Depth_1,0
ExternalDocExtension,0
AdditionalProperties_Depth_1,26
Enum_Depth_3,98
RequestBodyComponent,0
ServerVariable,0
ResponseContent,17
SchemaType_integer,35
GlobalExternalDoc,1
AdditionalProperties_Depth_2,31
Format_int64_Depth_1,4
Operation,17
ReadOnlySchema_Depth_1,40
OAuthFlowsExtension,0
SchemaType_string,649
Properties_Depth_4,20
Component,62
CallbackComponent,0
Format_int32_Depth_1,14
MediaTypeExtension,0
ParameterExtension,0
ResponseLink,0
Format_int64_Depth_3,2
RefSchema_Depth_1,95
RequestBodyContent,8
RequestBodyContent_application/json,8
Schema_Depth_4,38
Format_google-duration_Depth_2,6
OAuthFlowScopes,2
PathParameter,143
SchemaType_boolean,90
Callback,0
Encoding,0
ResponsesExtension,0
Schema_Depth_2,399
ReadOnlySchema_Depth_2,51
ResponseComponent,0
ParameterComponent,11
ExampleComponent,0
TagExtension,0
Items_Depth_2,33
ReadOnlySchema_Depth_3,23
LinkComponent,0
ComponentExtension,0
path_Parameter,17
Tag,1
OAuthFlowExtension,0
ResponseHeader,0
Properties_Depth_3,124
Schema_Depth_3,188
PathServer,0
OauthFlowTokenUrl,1
query_Parameter,178
Path_Get,7
GlobalExtension,0
Format_google-datetime_Depth_2,17
Format_int32_Depth_3,5
Format_google-duration_Depth_1,9
Path_Delete,1
ResponseContent_application/json,17
Properties_Depth_2,308
RefSchema_Depth_3,34
ServerExtension,0
ResponseCode_200,17
Items_Depth_1,65
RefSchema_Depth_2,92
HeaderComponent,0
SecuritySchemeExtension,0
GlobalWebhook,0
Responses,17
Format_google-datetime_Depth_3,7
RefSchema_Depth_4,8
SchemaComponent,49
ResponseExtension,0
