OpenAPI feature,Count
SecurityScheme_Type_apiKey,1
Link,0
Pattern_Depth_4,42
ResponseCode_504,2
Operation,18
RequestBodyExtension,0
SchemaExtension_Depth_2,0
ExampleComponent,0
RequiredRequestBody,18
ResponseCode_500,2
ResponseCode_496,2
ResponseCode_483,16
ResponseCode_497,2
Properties_Depth_2,195
Format_date-time_Depth_2,9
ResponseCode_498,2
Schema_Depth_2,655
RefSchema_Depth_3,116
Pattern_Depth_2,16
RequestBody,18
Items_Depth_3,49
RequestBodyComponent,0
SecurityScheme_In_header,1
ResponseCode_489,3
Enum_Depth_3,0
MinItems_Depth_3,42
RequiredSchema_Depth_3,10
Schema_Depth_4,49
RefSchema_Depth_4,49
ResponseCode_491,2
Items_Depth_1,70
RefSchema_Depth_2,265
SchemaComponent,124
ResponseComponent,0
CallbackComponent,0
Path_Post,18
RefSchema_Depth_1,510
RequiredSchema_Depth_1,37
GlobalExternalDoc,1
ResponseCode_481,18
ResponseCode_480,18
MaxLength_Depth_3,19
Schema_Depth_1,1422
Encoding,0
Properties_Depth_1,320
ResponseContent_application/json,172
ResponseCode_502,2
Maximum_Depth_1,3
SecuritySchemeExtension,1
SchemaType_object,160
SchemaType_array,160
ResponsesExtension,0
Component,132
GlobalExtension,1
ResponseCode_487,7
ResponseCode_505,2
ResponseCode_486,11
ResponseCode_482,17
SchemaType_integer,3
Server,4
Tag,0
MaxLength_Depth_4,42
Pattern_Depth_3,19
ResponseCode_493,2
query_Parameter,5
Enum_Depth_1,45
MediaTypeEncoding,0
PathServer,0
Enum_Depth_4,0
ResponseCode_494,2
MinLength_Depth_1,5
AllOf_Depth_2,195
Responses,18
Callback,0
AllOf_Depth_3,75
SchemaType_boolean,81
GlobalSecurity,1
Path,18
Example,0
ResponseLink,0
MinItems_Depth_2,19
Items_Depth_2,41
Pattern_Depth_1,5
ParameterComponent,7
RequestBodyContent_application/json,18
AllOf_Depth_1,316
Header,0
ResponseExtension,0
ResponseCode_484,12
Properties_Depth_3,75
Properties_Depth_4,0
ExternalDocExtension,0
ParameterExtension,0
Enum_Depth_2,52
ResponseHeader,0
OperationExtension,0
RequiredParameter,18
MediaTypeExtension,0
ResponseCode_507,2
ServerVariable,4
ResponseCode_485,11
PathExtension,0
PathParameter,126
SchemaExtension_Depth_3,0
Format_date-time_Depth_1,24
ResponseCode_200,18
ResponseContent,172
ResponseCode_488,4
MaxLength_Depth_1,5
ComponentExtension,0
OperationParameter,23
SchemaType_string,618
ResponseCode_503,2
Minimum_Depth_1,3
GlobalWebhook,0
ResponseCode_492,2
Response,172
MinLength_Depth_3,19
ResponseCode_501,2
RequiredSchema_Depth_2,23
MinItems_Depth_1,9
HeaderComponent,0
SecuritySchemeComponent,1
ServerExtension,0
SchemaExtension_Depth_4,0
MaxLength_Depth_2,16
ResponseCode_495,2
ResponseCode_506,2
LinkComponent,0
header_Parameter,151
RequestBodyContent,18
ResponseCode_490,3
Schema_Depth_3,266
MinLength_Depth_4,42
DeprecatedSchema_Depth_2,3
DeprecatedSchema_Depth_1,7
SchemaExtension_Depth_1,0
MinLength_Depth_2,16
ResponseCode_499,2
