OpenAPI feature,Count
RefSchema_Depth_1,50
PathServer,0
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_1,27
Path_Patch,1
ReadOnlySchema_Depth_1,63
ResponseCode_200,14
ResponseContent,14
OAuthFlowExtension,0
OauthFlowTokenUrl,1
PathExtension,0
Properties_Depth_3,28
Component,42
GlobalExtension,0
ParameterExtension,0
PathParameter,121
Path_Get,5
Format_google-duration_Depth_2,4
Format_google-datetime_Depth_2,22
Format_google-duration_Depth_3,2
GlobalExternalDoc,1
ServerVariable,0
MediaTypeEncoding,0
OAuthFlowScopes,2
ExternalDocExtension,0
SchemaExtension_Depth_3,0
SecurityScheme_Type_oauth2,2
OperationExtension,0
ResponsesExtension,0
MediaTypeExtension,0
Properties_Depth_2,165
Tag,1
TagExtension,0
Enum_Depth_2,96
Items_Depth_2,10
Enum_Depth_4,0
AdditionalProperties_Depth_2,22
RequestBodyContent_application/json,7
Format_int32_Depth_3,8
ResponseContent_application/json,14
Items_Depth_1,31
OAuthFlow,2
Link,0
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
LinkComponent,0
CallbackComponent,0
ComponentExtension,0
path_Parameter,14
SchemaType_string,440
RequestBodyExtension,0
RequestBodyContent,7
SchemaComponent,29
SecuritySchemeComponent,2
RefSchema_Depth_2,29
Enum_Depth_3,20
query_Parameter,142
SchemaType_integer,67
RequestBody,7
Format_google-datetime_Depth_3,4
GlobalWebhook,0
Operation,14
OperationParameter,24
Response,14
Format_google-datetime_Depth_1,37
RefSchema_Depth_3,8
ServerExtension,0
Example,0
Responses,14
SchemaType_array,41
Format_int32_Depth_2,26
ResponseComponent,0
ParameterComponent,11
RequestBodyComponent,0
Server,1
OperationTag,14
Properties_Depth_4,0
Path_Post,7
ResponseHeader,0
Header,0
SchemaType_boolean,36
Format_int32_Depth_1,30
Format_google-duration_Depth_1,1
ExampleComponent,0
Path,11
RequiredParameter,14
Callback,0
ReadOnlySchema_Depth_2,50
ReadOnlySchema_Depth_3,10
Enum_Depth_1,180
ResponseLink,0
AdditionalProperties_Depth_3,2
HeaderComponent,0
OAuthFlowsExtension,0
Properties_Depth_1,297
SchemaType_object,167
ResponseExtension,0
SchemaExtension_Depth_4,0
Path_Delete,1
Encoding,0
SchemaExtension_Depth_1,0
