OpenAPI feature,Count
Response,11
Path_Patch,1
OAuthFlowScopes,2
ExternalDocExtension,0
SchemaType_array,73
ResponseComponent,0
ExampleComponent,0
OperationTag,11
RequiredParameter,11
Properties_Depth_1,394
RequestBody,4
MediaTypeEncoding,0
SecuritySchemeComponent,2
OAuthFlow,2
Path,8
ResponseHeader,0
PathServer,0
ParameterComponent,11
OAuthFlowExtension,0
ResponseExtension,0
Path_Delete,1
SchemaComponent,30
ServerVariable,0
Path_Post,3
Encoding,0
ResponseContent_application/json,11
SchemaType_integer,47
HeaderComponent,0
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
SchemaType_object,184
SchemaExtension_Depth_2,0
PathExtension,0
OAuthFlowAuthorizationUrl,2
Header,0
ResponseContent,11
RefSchema_Depth_2,60
RefSchema_Depth_3,8
Format_int64_Depth_2,8
Properties_Depth_3,12
GlobalWebhook,0
ServerExtension,0
MediaTypeExtension,0
Format_google-datetime_Depth_1,22
Items_Depth_1,51
Enum_Depth_3,34
ComponentExtension,0
TagExtension,0
path_Parameter,11
Responses,11
ResponseCode_200,11
Format_int32_Depth_1,29
Path_Get,6
Component,43
SecurityScheme_Type_oauth2,2
Tag,1
OperationParameter,21
RefSchema_Depth_1,86
SchemaType_boolean,42
Format_int64_Depth_1,16
Enum_Depth_1,673
Example,0
Properties_Depth_2,212
Format_int32_Depth_2,14
RequestBodyExtension,0
Format_google-datetime_Depth_2,10
RequestBodyContent,4
Enum_Depth_2,339
Items_Depth_2,22
RequestBodyComponent,0
OauthFlowTokenUrl,1
GlobalExtension,0
Server,1
OperationExtension,0
OAuthFlowsExtension,0
SchemaType_string,510
ParameterExtension,0
Callback,0
LinkComponent,0
CallbackComponent,0
PathParameter,88
query_Parameter,109
SchemaExtension_Depth_3,0
Operation,11
RequestBodyContent_application/json,4
ResponsesExtension,0
ResponseLink,0
Link,0
GlobalExternalDoc,1
