OpenAPI feature,Count
SchemaExtension_Depth_1,0
SchemaType_number,4
XMLAttribute,74
Items_Depth_1,1
RequiredSchema_Depth_2,11
SecuritySchemeComponent,2
GlobalExtension,0
ResponseCode_401,1
SecurityScheme_In_header,2
Path,1
CallbackComponent,0
Schema_Depth_1,180
Enum_Depth_1,53
Format_date-time_Depth_1,6
Response,8
ResponseHeader,0
ResponseContent_application/json,14
SchemaExample_Depth_2,11
GlobalWebhook,0
Path_Post,1
RefSchema_Depth_1,1
RequestBodyExtension,0
Properties_Depth_1,163
ResponseCode_504,1
ResponseCode_503,1
OperationTag,1
SchemaType_array,1
SchemaType_integer,7
ExampleComponent,0
ResponseCode_502,1
Format_uuid_Depth_1,3
XMLSchema_Depth_2,12
ResponseComponent,7
RequestBodyComponent,0
SecurityScheme_Type_apiKey,2
ComponentExtension,0
Server,1
OperationExtension,0
SchemaExample_Depth_1,67
Example,79
MediaTypeExtension,0
Header,0
ResponseLink,0
Properties_Depth_2,11
Tag,0
MinLength_Depth_1,50
Responses,1
ResponseCode_200,1
ResponseContent_application/pdf,1
MediaTypeExample,1
Encoding,0
RequiredSchema_Depth_1,133
ResponseContent,15
PathParameter,0
PathExtension,0
Component,11
XMLWrapped,1
ServerVariable,0
RequestBodyContent_application/json,1
SchemaType_object,49
ResponseCode_500,1
XMLSchema_Depth_1,65
XMLExtension,0
RequestBodyContent,1
RequestBody,1
SchemaType_string,129
Link,0
SchemaComponent,2
Enum_Depth_2,0
ParameterComponent,0
SecuritySchemeExtension,0
OperationParameter,0
HeaderComponent,0
LinkComponent,0
Operation,1
ResponseCode_404,1
ResponseCode_400,1
Callback,0
PathServer,0
Schema_Depth_2,12
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
ResponsesExtension,0
MediaTypeEncoding,0
ResponseExtension,0
ServerExtension,0
