OpenAPI feature,Count
Properties_Depth_3,0
Enum_Depth_1,12277
SchemaType_boolean,3031
SchemaType_array,28
Response,3
SchemaType_integer,477
ResponseExtension,0
SchemaExtension_Depth_1,0
Format_float_Depth_1,22
MediaTypeExtension,0
RequestBodyContent_application/json,1
Header,0
Schema_Depth_2,1099
Path_Patch,1
SchemaType_number,28
Format_int32_Depth_2,78
Server,1
Path,2
Responses,3
ServerVariable,0
ComponentExtension,0
Properties_Depth_1,6483
ResponseLink,0
HeaderComponent,0
RefSchema_Depth_1,357
SchemaExtension_Depth_3,0
ParameterComponent,11
LinkComponent,0
Tag,1
Encoding,0
ResponsesExtension,0
MediaTypeEncoding,0
PathServer,0
SecuritySchemeComponent,0
ServerExtension,0
SchemaType_string,3641
ResponseHeader,0
ResponseContent,3
Format_google-datetime_Depth_1,7
SchemaComponent,43
OperationExtension,0
OperationParameter,6
ParameterExtension,0
Properties_Depth_2,1077
SchemaExtension_Depth_2,0
ResponseComponent,0
ExampleComponent,0
OperationTag,3
RequiredParameter,3
Format_google-fieldmask_Depth_1,2
Example,0
ResponseCode_200,3
Component,54
Items_Depth_1,22
GlobalExtension,0
Operation,3
Format_int32_Depth_1,399
RefSchema_Depth_2,69
Schema_Depth_3,6
Enum_Depth_3,0
Format_float_Depth_2,6
RequestBody,1
Schema_Depth_1,6569
query_Parameter,36
ResponseContent_application/json,3
RequestBodyContent,1
Link,0
PathParameter,22
PathExtension,0
RequestBodyComponent,0
CallbackComponent,0
SchemaType_object,469
Enum_Depth_2,2246
Items_Depth_2,6
GlobalExternalDoc,1
GlobalWebhook,0
ReadOnlySchema_Depth_1,16
Callback,0
RequestBodyExtension,0
ExternalDocExtension,0
TagExtension,0
Path_Get,2
path_Parameter,3
