OpenAPI feature,Count
ResponsesExtension,0
Enum_Depth_4,0
Tag,0
Operation,39
Encoding,0
ResponseLink,0
DeprecatedSchema_Depth_3,7
Properties_Depth_1,815
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
Path,39
ResponseCode_481,39
PathParameter,273
SecurityScheme_In_header,1
SchemaType_string,1378
ParameterExtension,0
RequiredSchema_Depth_3,28
header_Parameter,319
ResponseContent,117
Format_date-time_Depth_2,50
OperationExtension,0
SchemaType_integer,230
ResponseComponent,0
OperationParameter,59
MaxLength_Depth_4,14
DeprecatedSchema_Depth_1,1
RefSchema_Depth_2,619
MaxLength_Depth_2,107
AllOf_Depth_4,14
SecuritySchemeExtension,1
DeprecatedSchema_Depth_2,14
query_Parameter,20
Items_Depth_3,28
Pattern_Depth_2,107
PathServer,0
PathExtension,0
SchemaExtension_Depth_1,0
Minimum_Depth_1,21
SchemaType_boolean,63
Response,117
AllOf_Depth_3,98
Enum_Depth_2,383
Enum_Depth_3,91
MinLength_Depth_4,14
SchemaExtension_Depth_3,0
RefSchema_Depth_1,971
MediaTypeExtension,0
Properties_Depth_3,98
Responses,39
ServerVariable,4
ServerExtension,0
Component,152
ExampleComponent,0
GlobalSecurity,1
RequiredSchema_Depth_1,157
HeaderComponent,0
Format_date-time_Depth_1,52
RequestBodyContent,39
Items_Depth_1,97
Header,0
ComponentExtension,0
SchemaExtension_Depth_2,0
MinLength_Depth_3,28
SchemaComponent,144
ExternalDocExtension,0
RequiredRequestBody,39
MaxLength_Depth_3,28
GlobalExtension,1
Server,4
Properties_Depth_2,522
LinkComponent,0
RequiredParameter,39
RequestBody,39
ResponseCode_480,39
SecuritySchemeComponent,1
MinLength_Depth_1,206
MaxLength_Depth_1,206
CallbackComponent,0
Maximum_Depth_1,21
ResponseExtension,0
ResponseCode_200,39
RequiredSchema_Depth_4,7
Enum_Depth_1,277
RefSchema_Depth_4,42
Callback,0
RequestBodyExtension,0
Properties_Depth_4,14
RequestBodyContent_application/json,39
Link,0
Path_Post,39
SchemaType_array,190
MediaTypeEncoding,0
Items_Depth_2,65
RefSchema_Depth_3,163
SchemaExtension_Depth_4,0
GlobalExternalDoc,1
ResponseHeader,0
ResponseContent_application/json,117
RequiredSchema_Depth_2,43
ParameterComponent,7
AllOf_Depth_1,766
AllOf_Depth_2,509
Example,0
SchemaType_object,337
Pattern_Depth_1,168
MinLength_Depth_2,107
RequestBodyComponent,0
