OpenAPI feature,Count
CallbackComponent,0
OperationParameter,0
SchemaComponent,2
XMLWrapped,1
Schema_Depth_2,12
RequiredSchema_Depth_2,11
SecurityScheme_Type_apiKey,2
SchemaType_object,68
ResponseContent,23
ResponseCode_400,2
PathServer,0
Component,11
SecuritySchemeExtension,0
LinkComponent,0
Operation,2
Example,87
Header,0
ResponseContent_application/pdf,2
Enum_Depth_2,0
XMLSchema_Depth_2,12
Link,0
XMLExtension,0
XMLAttribute,74
SchemaType_array,1
Properties_Depth_2,11
SchemaExample_Depth_1,74
MinLength_Depth_1,64
SchemaType_number,6
ResponsesExtension,0
RequestBodyComponent,0
OperationExtension,0
SchemaType_string,165
Response,16
GlobalExtension,0
RequestBodyContent,2
RefSchema_Depth_1,2
ExampleComponent,0
HeaderComponent,0
SchemaExample_Depth_2,11
Path,2
RequestBody,2
Schema_Depth_1,238
MediaTypeEncoding,0
MediaTypeExample,2
Items_Depth_1,1
ResponseHeader,0
ResponseCode_200,2
PathParameter,0
PathExtension,0
Tag,0
OperationTag,2
Enum_Depth_1,80
Format_date-time_Depth_1,9
ResponseCode_404,2
ResponseCode_503,2
GlobalWebhook,0
Path_Post,2
Format_uuid_Depth_1,5
MediaTypeExtension,0
ResponseExtension,0
ResponseLink,0
SchemaExtension_Depth_2,0
SecurityScheme_In_header,2
Server,1
SchemaExtension_Depth_1,0
Callback,0
XMLSchema_Depth_1,65
MinLength_Depth_2,5
ResponseComponent,7
ServerExtension,0
RequestBodyExtension,0
ResponseCode_504,2
SchemaType_integer,7
ParameterComponent,0
ServerVariable,0
Responses,2
ResponseCode_500,2
ResponseCode_502,2
Properties_Depth_1,213
ResponseContent_application/json,21
ResponseCode_401,2
RequestBodyContent_application/json,2
Encoding,0
RequiredSchema_Depth_1,167
SecuritySchemeComponent,2
ComponentExtension,0
