OpenAPI feature,Count
RefSchema_Depth_2,10
ResponseContent_application/json,38
MediaTypeEncoding,0
Items_Depth_1,10
Server,22
Operation,48
SchemaExtension_Depth_2,0
ParameterComponent,0
SecurityScheme_Scheme_basic,1
LinkComponent,0
Enum_Depth_1,16
ResponsesExtension,0
SchemaType_boolean,73
RequestBodyExtension,0
header_Parameter,5
ResponseComponent,0
ResponseCode_200,30
Path_Delete,10
ResponseCode_204,10
Format_uri-map_Depth_1,20
Component,16
Callback,0
Format_date-time_Depth_1,80
RequestBodyComponent,0
OperationExtension,48
SchemaExtension_Depth_1,0
RequestBody,18
RequestBodyContent_application/x-www-form-urlencoded,18
NullableSchema_Depth_2,104
MaxLength_Depth_2,29
OperationParameter,117
Encoding,0
MaxLength_Depth_1,109
PathServer,21
Pattern_Depth_2,29
SecuritySchemeExtension,0
Tag,0
Example,0
Minimum_Depth_1,10
Format_uri-map_Depth_2,5
ResponseContent,38
MediaTypeExtension,0
PathParameter,0
SchemaType_integer,69
query_Parameter,16
MinLength_Depth_2,29
Format_uri_Depth_2,11
ResponseCode_201,8
Properties_Depth_1,545
NullableSchema_Depth_1,416
ResponseLink,0
RequiredSchema_Depth_1,13
Maximum_Depth_1,10
SchemaType_array,10
ExampleComponent,0
GlobalWebhook,0
path_Parameter,96
RequiredParameter,96
Schema_Depth_1,733
ResponseExtension,0
Enum_Depth_2,0
SchemaComponent,15
Properties_Depth_2,104
CallbackComponent,0
GlobalExtension,1
Path_Get,20
MinLength_Depth_1,109
Pattern_Depth_1,109
Format_uri_Depth_1,83
PathExtension,21
ComponentExtension,0
Path,21
Header,0
RefSchema_Depth_1,32
Path_Post,18
ServerVariable,0
SchemaType_object,112
Link,0
RequestBodyContent,18
Format_date-time_Depth_2,20
HeaderComponent,0
Schema_Depth_2,114
SecuritySchemeComponent,1
ServerExtension,0
SchemaType_string,559
ParameterExtension,0
Responses,48
Response,48
ResponseHeader,0
SecurityScheme_Type_http,1
