OpenAPI feature,Count
MediaTypeExtension,0
Format_int64_Depth_2,4
OperationParameter,30
path_Parameter,16
PathParameter,132
OAuthFlowAuthorizationUrl,2
ParameterExtension,0
Format_google-datetime_Depth_1,73
ExplodeParameter,2
SchemaType_array,52
AdditionalProperties_Depth_2,9
SchemaExtension_Depth_4,0
Schema_Depth_2,234
SchemaExtension_Depth_2,0
Path,12
RefSchema_Depth_3,12
Format_int32_Depth_2,2
Responses,16
ResponseCode_200,16
OauthFlowTokenUrl,1
LinkComponent,0
TagExtension,0
SchemaType_object,188
Path_Get,5
Schema_Depth_4,2
Schema_Depth_1,565
Format_google-datetime_Depth_2,38
SchemaComponent,35
ResponseLink,0
Operation,16
Enum_Depth_2,82
Link,0
ResponseComponent,0
ServerExtension,0
RequestBodyContent_application/json,10
Header,0
AdditionalProperties_Depth_1,6
OAuthFlow,2
CallbackComponent,0
PathExtension,0
Path_Post,9
SchemaExtension_Depth_1,0
ResponseContent_application/json,16
Properties_Depth_4,0
ComponentExtension,0
RequestBodyExtension,0
ResponseExtension,0
Component,48
Enum_Depth_1,200
Format_uint64_Depth_2,2
ExternalDocExtension,0
Format_int64_Depth_1,10
RequestBodyComponent,0
OAuthFlowScopes,4
Path_Delete,1
Path_Patch,1
Properties_Depth_1,331
Schema_Depth_3,54
Enum_Depth_3,14
MediaTypeEncoding,0
RefSchema_Depth_2,56
Format_byte_Depth_2,8
Server,1
RequiredParameter,16
Response,16
ResponseContent,16
Tag,1
RequestBody,10
RequestBodyContent,10
GlobalExternalDoc,1
SecurityScheme_Type_oauth2,2
OAuthFlowsExtension,0
Format_int32_Depth_1,15
ResponsesExtension,0
Callback,0
SchemaType_boolean,21
AdditionalProperties_Depth_3,2
query_Parameter,157
OperationTag,16
Properties_Depth_2,189
ResponseHeader,0
SchemaExtension_Depth_3,0
ParameterComponent,11
ExampleComponent,0
GlobalWebhook,0
ServerVariable,0
RefSchema_Depth_1,68
Format_byte_Depth_1,24
PathServer,0
Enum_Depth_4,0
SecuritySchemeComponent,2
Example,0
Properties_Depth_3,32
ParameterStyle_form,2
Format_google-datetime_Depth_3,6
OperationExtension,0
Encoding,0
Items_Depth_1,39
HeaderComponent,0
GlobalExtension,0
SchemaType_string,564
Format_uint64_Depth_1,6
SchemaType_integer,21
Items_Depth_2,13
OAuthFlowExtension,0
SecuritySchemeExtension,0
