OpenAPI feature,Count
SchemaExtension_Depth_1,0
Example,0
ResponseLink,0
SchemaType_boolean,42
MaxItems_Depth_2,12
Schema_Depth_3,82
GlobalExtension,0
Encoding,0
ResponseCode_403,20
SchemaExtension_Depth_3,0
SchemaType_string,1235
RequestBody,9
MinLength_Depth_3,6
Path_Post,7
ResponseCode_200,16
SchemaType_number,190
RequiredSchema_Depth_3,24
ComponentExtension,0
RequestBodyContent_application/json,9
RequiredSchema_Depth_1,121
Enum_Depth_2,22120
Items_Depth_1,106
SchemaExtension_Depth_2,0
Format_email_Depth_1,17
HeaderComponent,0
Path_Delete,4
Format_uri_Depth_1,2
AllOf_Depth_1,4
Operation,20
MediaTypeExtension,0
Callback,0
PathParameter,0
Path_Get,7
ResponseCode_204,5
OperationTag,20
RequestBodyContent,9
Enum_Depth_1,11636
ParameterComponent,0
RequiredSchema_Depth_2,94
RefSchema_Depth_3,32
PathServer,0
ServerVariable,0
RefSchema_Depth_1,177
Responses,20
Format_uuid_Depth_1,12
ExampleComponent,0
ServerExtension,0
SchemaType_array,126
MinLength_Depth_2,148
TagExtension,0
Pattern_Depth_1,44
LinkComponent,0
OperationParameter,24
Schema_Depth_1,1252
GlobalWebhook,0
Format_int64_Depth_1,41
Enum_Depth_3,3300
RequestBodyComponent,0
RequiredParameter,23
MaxLength_Depth_1,123
SchemaComponent,61
MediaTypeEncoding,0
Link,0
PathExtension,0
ParameterExtension,0
MaxItems_Depth_1,6
SecurityScheme_Type_apiKey,1
Path,16
Response,84
MinItems_Depth_1,25
SecurityScheme_In_header,1
SecuritySchemeExtension,0
ResponsesExtension,0
query_Parameter,1
Header,0
path_Parameter,23
Items_Depth_2,20
ResponseContent,24
ResponseContent_application/json,24
ResponseCode_404,15
Format_email_Depth_2,8
Tag,8
Properties_Depth_3,62
CallbackComponent,0
RequestBodyExtension,0
ResponseCode_422,8
Server,1
RefSchema_Depth_2,142
MaxLength_Depth_2,21
Schema_Depth_2,678
SchemaType_integer,49
Pattern_Depth_2,16
ResponseHeader,0
MinLength_Depth_1,175
SecuritySchemeComponent,1
ResponseCode_401,20
OperationExtension,0
Properties_Depth_1,1126
ResponseExtension,0
MinItems_Depth_2,18
ResponseComponent,0
SchemaType_object,269
Properties_Depth_2,572
Path_Patch,2
RequiredRequestBody,9
Component,62
GlobalSecurity,1
