OpenAPI feature,Count
OperationExtension,0
path_Parameter,12
ParameterExtension,0
SchemaType_boolean,33
Schema_Depth_4,2
SchemaExtension_Depth_4,0
GlobalExtension,0
Operation,12
SchemaType_array,32
AdditionalProperties_Depth_2,16
Path,10
Path_Get,6
Enum_Depth_2,64
Properties_Depth_3,12
OAuthFlowExtension,0
Server,1
SchemaType_string,284
SchemaExtension_Depth_1,0
Responses,12
ResponsesExtension,0
ResponseLink,0
RequestBody,4
MediaTypeExtension,0
SchemaType_integer,18
ReadOnlySchema_Depth_2,16
Format_google-datetime_Depth_3,2
OAuthFlowsExtension,0
ComponentExtension,0
RequestBodyComponent,0
ServerVariable,0
TagExtension,0
OperationTag,12
SchemaExtension_Depth_2,0
RequestBodyExtension,0
RequestBodyContent,4
ResponseComponent,0
SecuritySchemeComponent,2
SecuritySchemeExtension,0
Enum_Depth_1,112
Properties_Depth_1,139
Format_google-datetime_Depth_2,4
Enum_Depth_4,0
Component,32
OAuthFlow,2
LinkComponent,0
Response,12
ResponseCode_200,12
Link,0
Callback,0
query_Parameter,138
SchemaComponent,19
PathParameter,110
PathExtension,0
RefSchema_Depth_2,18
Properties_Depth_2,88
RefSchema_Depth_3,4
OAuthFlowAuthorizationUrl,2
ExternalDocExtension,0
GlobalWebhook,0
SecurityScheme_Type_oauth2,2
ResponseContent,12
Path_Delete,1
Items_Depth_1,26
Schema_Depth_3,34
ReadOnlySchema_Depth_1,16
AdditionalProperties_Depth_3,2
HeaderComponent,0
OauthFlowTokenUrl,1
CallbackComponent,0
GlobalExternalDoc,1
Path_Post,5
ResponseHeader,0
Format_int32_Depth_3,2
OAuthFlowScopes,2
Properties_Depth_4,0
OperationParameter,29
Header,0
SchemaType_object,96
RefSchema_Depth_1,23
PathServer,0
SchemaExtension_Depth_3,0
Items_Depth_2,6
ParameterComponent,11
RequiredParameter,12
Encoding,0
Example,0
RequestBodyContent_application/json,4
Format_google-datetime_Depth_1,5
Schema_Depth_1,324
MediaTypeEncoding,0
ResponseExtension,0
Enum_Depth_3,14
AdditionalProperties_Depth_1,14
Format_int32_Depth_2,4
Format_int32_Depth_1,7
ServerExtension,0
Tag,1
ResponseContent_application/json,12
Schema_Depth_2,128
ExampleComponent,0
