OpenAPI feature,Count
SchemaExtension_Depth_4,0
TagExtension,0
Enum_Depth_3,16
SchemaType_integer,160
RefSchema_Depth_3,72
Format_google-duration_Depth_2,17
OAuthFlowAuthorizationUrl,2
Properties_Depth_1,981
ResponseContent,5
Format_int32_Depth_1,69
SchemaType_boolean,61
OAuthFlowScopes,4
CallbackComponent,0
SchemaExtension_Depth_1,0
ResponseLink,0
Properties_Depth_4,0
ExampleComponent,0
GlobalExtension,0
Format_int32_Depth_2,83
SchemaType_number,41
SecuritySchemeComponent,2
Format_int32_Depth_3,8
LinkComponent,0
GlobalWebhook,0
Path,5
RequestBody,2
ResponseHeader,0
Properties_Depth_2,970
Enum_Depth_2,144
Format_int64_Depth_1,4
HeaderComponent,0
ExternalDocExtension,0
Path_Post,3
Operation,5
ResponsesExtension,0
Header,0
SchemaType_object,783
Responses,5
Properties_Depth_3,128
Callback,0
OperationTag,5
OperationParameter,8
RequestBodyExtension,0
RequestBodyContent,2
path_Parameter,6
RequestBodyComponent,0
MediaTypeEncoding,0
SchemaType_array,361
RequiredParameter,6
Path_Get,2
SchemaComponent,72
ResponseComponent,0
Server,1
ServerExtension,0
MediaTypeExtension,0
SchemaExtension_Depth_3,0
Items_Depth_3,8
Format_google-datetime_Depth_1,7
Format_double_Depth_2,3
Component,85
Enum_Depth_1,351
SchemaExtension_Depth_2,0
Items_Depth_2,134
PathServer,0
GlobalExternalDoc,1
ServerVariable,0
RefSchema_Depth_2,353
ParameterExtension,0
ComponentExtension,0
Format_google-datetime_Depth_2,7
OauthFlowTokenUrl,1
OAuthFlowExtension,0
Tag,3
ResponseCode_200,5
ResponseExtension,0
PathExtension,0
SecurityScheme_Type_oauth2,2
OperationExtension,0
Items_Depth_1,219
PathParameter,55
Format_google-duration_Depth_3,4
Encoding,0
Enum_Depth_4,0
Format_float_Depth_2,24
SecuritySchemeExtension,0
Format_google-duration_Depth_1,10
ParameterComponent,11
OAuthFlowsExtension,0
RequestBodyContent_application/json,2
SchemaType_string,1187
Response,5
query_Parameter,68
Format_double_Depth_1,2
Format_float_Depth_1,12
OAuthFlow,2
RefSchema_Depth_1,286
Example,0
ResponseContent_application/json,5
Link,0
