OpenAPI feature,Count
OAuthFlowExtension,0
Header,0
ResponseContent_application/json,7
Format_int32_Depth_2,17
ResponseCode_400,7
Encoding,0
ParameterExtension,0
SchemaExtension_Depth_1,0
SchemaType_array,103
Items_Depth_1,45
RefSchema_Depth_3,18
Link,0
OperationExtension,0
SchemaType_string,218
ResponseCode_204,6
ResponseCode_500,7
PathParameter,0
ResponseComponent,0
ServerVariable,1
Example,0
SchemaExtension_Depth_2,0
PathExtension,0
SchemaComponent,20
OAuthFlowAuthorizationUrl,1
Operation,7
query_Parameter,6
RefSchema_Depth_2,37
Callback,0
GlobalExtension,0
RequiredParameter,7
Format_int32_Depth_3,4
ParameterComponent,0
GlobalWebhook,0
OperationParameter,13
Properties_Depth_3,36
ResponseHeader,0
ResponseContent,7
SchemaExtension_Depth_3,0
Component,21
Tag,0
path_Parameter,7
ResponseCode_404,7
ExampleComponent,0
RequestBodyComponent,0
SecuritySchemeExtension,0
ComponentExtension,0
Enum_Depth_3,0
ResponseLink,0
CallbackComponent,0
Enum_Depth_1,0
MediaTypeExtension,0
ResponseExtension,20
PathServer,0
SecuritySchemeComponent,1
SchemaType_boolean,35
MediaTypeEncoding,0
HeaderComponent,0
LinkComponent,0
Response,34
SchemaType_object,85
OAuthFlow,2
OAuthFlowsExtension,0
Properties_Depth_1,88
RefSchema_Depth_1,10
ResponsesExtension,0
SchemaType_integer,24
SecurityScheme_Type_oauth2,1
OauthFlowTokenUrl,2
OAuthFlowScopes,2
Server,1
Responses,7
Path_Get,7
OperationTag,7
Properties_Depth_2,198
Items_Depth_2,58
ServerExtension,0
Path,7
Format_int32_Depth_1,3
ResponseCode_200,7
Enum_Depth_2,0
