OpenAPI feature,Count
SchemaType_integer,9
Properties_Depth_1,103
SecuritySchemeExtension,0
PathExtension,11
Format_inbound-sms-price_Depth_2,2
Properties_Depth_3,6
RequestBodyComponent,0
Server,12
Example,0
NullableSchema_Depth_2,9
Format_uri_Depth_1,26
ExampleComponent,0
ParameterExtension,0
ResponsesExtension,0
Format_iso-country-code_Depth_2,3
MediaTypeExtension,0
SecurityScheme_Type_http,1
Tag,0
OperationParameter,7
ResponseContent,7
ResponseExtension,0
Format_uri-map_Depth_1,3
ParameterComponent,0
Enum_Depth_1,0
Format_inbound-call-price_Depth_2,2
SchemaType_object,42
Enum_Depth_2,0
NullableSchema_Depth_1,72
Format_outbound-sms-price_Depth_2,2
Component,11
GlobalWebhook,0
Minimum_Depth_1,3
SchemaExtension_Depth_1,0
Response,7
Callback,0
Enum_Depth_3,0
Format_outbound-prefix-price_Depth_2,2
SchemaComponent,10
Path,11
PathServer,11
Encoding,0
SchemaType_array,17
Items_Depth_1,13
Format_uri_Depth_2,3
GlobalExtension,1
ServerVariable,0
PathParameter,0
Path_Get,7
RefSchema_Depth_2,3
Format_outbound-call-price_Depth_1,2
query_Parameter,3
path_Parameter,4
SchemaExtension_Depth_3,0
Operation,7
Header,0
ResponseLink,0
SchemaType_number,28
Format_phone-number-price_Depth_2,2
SecuritySchemeComponent,1
LinkComponent,0
Format_iso-country-code_Depth_1,14
ResponseContent_application/json,7
Properties_Depth_2,43
SchemaType_string,97
MediaTypeEncoding,0
Link,0
Format_phone-number_Depth_1,3
RefSchema_Depth_1,4
Format_currency_Depth_1,8
CallbackComponent,0
ResponseCode_200,7
SchemaExtension_Depth_2,0
RequiredParameter,4
SecurityScheme_Scheme_basic,1
ComponentExtension,0
HeaderComponent,0
ServerExtension,0
OperationExtension,7
Maximum_Depth_1,3
Responses,7
ResponseHeader,0
Format_inbound-call-price_Depth_1,2
ResponseComponent,0
Items_Depth_2,4
